"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,226,28,0.48,4
1985,202,60,0.67,5.55
1986,65,45,0.35,2.93
1987,167,12,0.15,1.27
1988,125,71,0.62,5.13
1989,177,26,0.38,3.2
1990,72.5,15,0.2,1.7
1991,46,5,0.09,0.73
1992,36,7,0.13,1.07
1993,100,9,0.14,1.21
1994,39,12,0.21,1.78
1995,134,4,0.29,2.44
1996,246,8,0.54,4.49
1997,39,9,0.14,1.19
1998,153,13,0.33,2.72
1999,199,29,0.46,3.84
2000,225,29,0.69,5.75
2001,174,15,0.34,2.83
2002,283,34,0.72,6
2003,180,32,0.55,4.6
2004,323,72,1.19,9.88
2005,138,23,0.32,2.63
2006,174,36,0.62,5.14
2007,182,26,0.47,3.92
2008,92,19,0.36,3.04
2009,133,24,0.34,2.8
2010,474,22,1.04,8.66
2011,202,69,0.89,7.46
2012,198,49,0.43,3.62
2013,255,61,0.68,5.65
2014,219,52,0.75,6.25
2015,120,42,0.52,4.37
2016,270,29,0.62,5.16
2017,207,41,0.42,3.47
2018,179,38,0.64,5.37
2019,159,32,0.44,3.66
2020,147,22,0.41,3.4
2021,86,21,0.28,2.36
2022,19,7,0.06,0.52
