"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,227,31,0.5,4.16
1985,203,62,0.68,5.67
1986,64,45,0.35,2.89
1987,165,14,0.17,1.41
1988,125,71,0.61,5.12
1989,177,26,0.39,3.21
1990,78,19,0.23,1.93
1991,46,7,0.09,0.79
1992,36,8,0.14,1.13
1993,100,9,0.15,1.21
1994,41,14,0.24,1.97
1995,135,6,0.31,2.57
1996,248,13,0.58,4.79
1997,39,16,0.2,1.66
1998,151,15,0.34,2.81
1999,198,28,0.46,3.82
2000,222,30,0.69,5.74
2001,175,16,0.35,2.89
2002,279,35,0.72,5.97
2003,181,33,0.56,4.68
2004,322,73,1.19,9.91
2005,138,27,0.34,2.8
2006,174,37,0.62,5.19
2007,182,28,0.48,4.02
2008,94,21,0.38,3.18
2009,138,25,0.36,2.97
2010,470,25,1.06,8.86
2011,202,72,0.91,7.62
2012,200,52,0.45,3.75
2013,255,63,0.69,5.78
2014,221,57,0.79,6.57
2015,122,45,0.55,4.58
2016,270,31,0.63,5.28
2017,210,46,0.45,3.76
2018,184,43,0.69,5.76
2019,162,35,0.46,3.86
2020,146,25,0.38,3.14
