"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,224,28,0.48,3.99
1985,202,60,0.67,5.55
1986,65,46,0.35,2.95
1987,167,12,0.15,1.27
1988,125,71,0.61,5.12
1989,177,26,0.38,3.2
1990,72,15,0.2,1.67
1991,46,5,0.09,0.73
1992,36,7,0.13,1.08
1993,100,9,0.15,1.21
1994,39,13,0.22,1.84
1995,134,4,0.29,2.44
1996,245,8,0.54,4.49
1997,39,9,0.15,1.22
1998,152,13,0.33,2.72
1999,198,29,0.46,3.84
2000,225,29,0.69,5.77
2001,175,15,0.34,2.84
2002,282,35,0.72,6
2003,180.5,32,0.55,4.62
2004,322,72,1.18,9.84
2005,138,23,0.32,2.65
2006,174,36,0.61,5.12
2007,182,26,0.47,3.94
2008,92,19,0.36,3.02
2009,133,23,0.34,2.83
2010,476,22,1.05,8.71
2011,203,69,0.9,7.51
2012,197,49,0.44,3.64
2013,256,62,0.68,5.69
2014,217,51,0.74,6.14
2015,119,42,0.52,4.33
2016,271,29,0.62,5.16
2017,207,42,0.42,3.51
2018,177,38,0.65,5.38
2019,159,32,0.44,3.67
2020,148,23,0.41,3.43
2021,86,21,0.29,2.38
2022,19,7,0.06,0.52
