"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,63,43,0.41,1.15
1985,100,38,0.46,1.29
1986,172,38,0.64,1.77
1987,135,41,0.57,1.59
1988,94,36,0.45,1.24
1989,171,48,0.7,1.95
1990,70,53,0.49,1.36
1991,160,30,0.56,1.56
1992,137,44,0.59,1.64
1993,49,26,0.28,0.77
1994,43,19,0.22,0.61
1995,110,7,0.31,0.86
1996,35,26,0.24,0.67
1997,31,14,0.16,0.45
1998,228,14,0.62,1.73
1999,27,50,0.37,1.03
2000,54,13,0.22,0.6
2001,89,16,0.33,0.92
2002,109,35,0.47,1.3
2003,25,24,0.21,0.57
2004,82,15,0.29,0.79
2005,261,49,0.91,2.52
2006,107,116,0.94,2.62
2007,71,21,0.3,0.83
2008,130,11,0.38,1.06
2009,85,55,0.53,1.48
2010,137,46,0.6,1.67
2011,135,36,0.54,1.49
2012,131,38,0.54,1.5
2013,136,76,0.78,2.16
2014,118,62,0.66,1.82
2015,119,63,0.66,1.83
2016,176,32,0.61,1.7
2017,445,61,1.42,3.93
2018,97,69,0.65,1.8
