"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,437,48,0.92,1.52
1995,652,39,1.2,1.99
1996,575,56,1.16,1.92
1997,408,28,0.77,1.28
1998,503,21,0.89,1.47
1999,232,66,0.66,1.1
2000,261,6,0.44,0.74
2001,282,31,0.58,0.96
2002,564,21,0.98,1.63
2003,223,38,0.52,0.83
2004,1017,53,1.83,2.91
2005,413,94,1.07,1.7
2006,815,75,1.62,2.57
2007,427,78,1.02,1.62
2008,275,71,0.75,1.19
2009,262,103,0.88,1.39
2010,697,63,1.38,2.18
2011,353,195,1.43,2.26
2012,351,117,1.08,1.51
2013,577,97,1.34,1.96
2014,626,124,1.54,2.25
2015,523,137,1.43,2.09
2016,481,65,1.05,1.53
2017,757,122,1.73,2.52
2018,282,124,1,1.46
2019,212,34,0.49,0.71
2020,429,37,0.84,1.23
2021,391,38,0.79,1.15
2022,126,72,0.52,0.75
