"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,452,49,0.94,1.57
1995,634,39,1.18,1.95
1996,567,61,1.17,1.94
1997,405,30,0.77,1.28
1998,489,22,0.87,1.44
1999,229,69,0.67,1.11
2000,268,5,0.45,0.75
2001,274,31,0.57,0.95
2002,560,22,0.98,1.63
2003,226,38,0.53,0.84
2004,1024,52,1.84,2.92
2005,420,96,1.09,1.73
2006,818,72,1.61,2.55
2007,432,79,1.04,1.64
2008,276,72,0.76,1.2
2009,262,102,0.87,1.38
2010,701,62,1.38,2.19
2011,354,193,1.42,2.25
2012,351,113,1.06,1.49
2013,578,98,1.35,1.96
2014,632,123,1.55,2.25
2015,524,138,1.44,2.1
2016,494,68,1.08,1.58
2017,775,124,1.77,2.57
2018,286,126,1.02,1.48
2019,214,33,0.49,0.71
2020,434,38,0.86,1.25
