"PARR 0+ year","0+ parr","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,"377",NA,NA,NA
"1985","1314","223","16.97","14.23","2.74"
"1986","8047","190","2.36","1.49","0.87"
"1987","11856","297","2.51","2.15","0.35"
"1988","11084","330","2.98","2.42","0.56"
"1989","10683","222","2.08","1.56","0.51"
"1990","5821","254","4.36","3.57","0.79"
"1991","7025","519","7.39","6.69","0.7"
"1992","4903","393","8.02","6.87","1.14"
"1993","4694","228","4.86","3.88","0.98"
"1994","13805","180","1.3","1.22","0.09"
"1995","5905","124","2.1","1.88","0.22"
"1996","7294","195","2.67","2.18","0.49"
"1997","7701","177","2.3","1.87","0.43"
"1998","6958","163","2.34","1.93","0.42"
"1999","10008","226","2.26","1.88","0.38"
"2000","11114","452","4.07","3.49","0.58"
"2001","12508","50","0.4","0.25","0.15"
"2002","15734","103","0.65","0.57","0.09"
"2003","7111","119","1.67","1.24","0.44"
"2004","4462","64","1.43","1.05","0.38"
"2005","9514","93","0.98","0.68","0.29"
"2006","2403","82","3.41","2.54","0.87"
"2007","3045","76","2.5","1.64","0.85"
"2008","5027","191","3.8","2.92","0.88"
"2009","2666","59","2.21","1.61","0.6"
"2010","7227","119","1.65","1.05","0.59"
"2011","4651","136","2.92","1.85","1.08"
"2012","15638","114","0.73","0.48","0.25"
"2013","4621","77","1.67","1.17","0.5"
"2014","6740","75","1.11","0.86","0.25"
"2015","8101","108","1.33","0.99","0.35"
"2016","10137","52","0.51","0.35","0.17"
"2017","7161","169","2.36","1.66","0.7"
"2018","5468","87","1.59","1.24","0.35"
"2019","13970","82","0.59","0.32","0.26"
"2020","8082",NA,NA,"0.14",NA
"2021","33146",NA,NA,NA,NA
"2022","8754",NA,NA,NA,NA
"10yr avg","10618","92.86","1.31","0.84","0.37"
