"PARR 0+ year","0+ parr","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,"380",NA,NA,NA
"1985","1328","223","16.79","14.08","2.71"
"1986","8067","191","2.37","1.49","0.88"
"1987","11848","296","2.5","2.14","0.35"
"1988","11128","330","2.97","2.4","0.57"
"1989","10705","226","2.11","1.58","0.53"
"1990","5844","260","4.45","3.64","0.8"
"1991","7061","522","7.39","6.68","0.71"
"1992","4963","397","8","6.87","1.13"
"1993","4745","228","4.81","3.84","0.97"
"1994","13902","180","1.29","1.21","0.09"
"1995","5897","123","2.09","1.87","0.22"
"1996","7280","195","2.68","2.18","0.49"
"1997","7766","177","2.28","1.85","0.42"
"1998","7010","164","2.34","1.93","0.41"
"1999","9984","226","2.26","1.88","0.38"
"2000","11051","453","4.1","3.52","0.58"
"2001","12279","50","0.41","0.25","0.15"
"2002","15496","105","0.68","0.58","0.1"
"2003","7126","122","1.71","1.26","0.45"
"2004","4481","65","1.45","1.05","0.4"
"2005","9590","94","0.98","0.69","0.29"
"2006","2466","85","3.45","2.55","0.89"
"2007","3141","78","2.48","1.66","0.83"
"2008","5060","192","3.79","2.92","0.87"
"2009","2784","60","2.16","1.54","0.61"
"2010","7316","115","1.57","0.98","0.59"
"2011","4744","135","2.85","1.79","1.05"
"2012","15994","114","0.71","0.47","0.24"
"2013","4808","76","1.58","1.1","0.48"
"2014","6898","75","1.09","0.84","0.25"
"2015","8288","110","1.33","0.98","0.35"
"2016","10241","53","0.52","0.34","0.18"
"2017","7308","168","2.3","1.61","0.68"
"2018","5576","88","1.58","1.22","0.36"
"2019","13930","86","0.62","0.33","0.29"
"2020","8239",NA,NA,"0.15",NA
"2021","12378",NA,NA,NA,NA
"2022","3405",NA,NA,NA,NA
"10yr avg","8107.1","93.71","1.29","0.82","0.37"
