"PARR 0+ year","0+ parr","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,"376",NA,NA,NA
"1985","1313","223","16.98","14.24","2.74"
"1986","8069","189","2.34","1.49","0.86"
"1987","11852","296","2.5","2.14","0.35"
"1988","11046","329","2.98","2.43","0.55"
"1989","10758","222","2.06","1.55","0.51"
"1990","5839","254","4.35","3.56","0.79"
"1991","7017","518","7.38","6.68","0.7"
"1992","4902","391","7.98","6.86","1.12"
"1993","4708","227","4.82","3.84","0.98"
"1994","13878","180","1.3","1.21","0.09"
"1995","5942","124","2.09","1.87","0.22"
"1996","7301","194","2.66","2.18","0.48"
"1997","7697","177","2.3","1.87","0.43"
"1998","6954","163","2.34","1.94","0.4"
"1999","10096","226","2.24","1.86","0.38"
"2000","11102","451","4.06","3.49","0.58"
"2001","12551","50","0.4","0.25","0.15"
"2002","15728","102","0.65","0.56","0.09"
"2003","7131","119","1.67","1.23","0.43"
"2004","4426","64","1.45","1.06","0.38"
"2005","9595","93","0.97","0.68","0.29"
"2006","2383","82","3.44","2.56","0.88"
"2007","3011","75","2.49","1.66","0.83"
"2008","5017","191","3.81","2.93","0.88"
"2009","2668","60","2.25","1.61","0.64"
"2010","7217","118","1.64","1.04","0.6"
"2011","4647","136","2.93","1.85","1.08"
"2012","15615","115","0.74","0.49","0.25"
"2013","4616","78","1.69","1.19","0.5"
"2014","6742","77","1.14","0.89","0.25"
"2015","8115","110","1.36","1","0.36"
"2016","10188","55","0.54","0.36","0.18"
"2017","7134","170","2.38","1.68","0.7"
"2018","5470","86","1.57","1.22","0.35"
"2019","13984",NA,NA,"0.29",NA
"2020","8116",NA,NA,NA,NA
"2021","28026",NA,NA,NA,NA
"10yr avg","10800.6","98.71","1.35","0.89","0.37"
