"PARR 0+ year","0+ parr","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,"379",NA,NA,NA
"1985","1243","223","17.94","15.04","2.9"
"1986","8065","190","2.36","1.48","0.88"
"1987","12062","298","2.47","2.12","0.35"
"1988","11440","330","2.88","2.34","0.54"
"1989","9504","222","2.34","1.76","0.58"
"1990","5779","254","4.4","3.6","0.8"
"1991","6785","520","7.66","6.94","0.72"
"1992","4733","392","8.28","7.12","1.16"
"1993","4457","227","5.09","4.06","1.03"
"1994","11050","180","1.63","1.52","0.11"
"1995","4970","124","2.49","2.23","0.26"
"1996","6826","195","2.86","2.33","0.53"
"1997","7202","177","2.46","2","0.46"
"1998","6614","163","2.46","2.03","0.44"
"1999","9582","226","2.36","1.96","0.4"
"2000","10687","452","4.23","3.63","0.6"
"2001","11845","50","0.42","0.26","0.16"
"2002","14994","103","0.69","0.59","0.09"
"2003","6853","119","1.74","1.28","0.45"
"2004","4396","63","1.43","1.05","0.39"
"2005","9036","93","1.03","0.72","0.31"
"2006","2374","82","3.45","2.57","0.88"
"2007","2986","76","2.55","1.67","0.87"
"2008","4956","190","3.83","2.95","0.89"
"2009","2633","60","2.28","1.63","0.65"
"2010","7140","118","1.65","1.04","0.62"
"2011","4574","137","3","1.88","1.11"
"2012","15482","114","0.74","0.48","0.26"
"2013","4516","77","1.71","1.2","0.51"
"2014","6652","75","1.13","0.87","0.26"
"2015","7966","109","1.37","1","0.36"
"2016","9906","52","0.52","0.34","0.18"
"2017","7030","171","2.43","1.69","0.74"
"2018","5380","88","1.64","1.26","0.37"
"2019","13778","82","0.6","0.32","0.28"
"2020","7999","22","0.28","0.16","0.11"
"2021","32849","76","0.23","0.1","0.13"
"2022","8725",NA,NA,"0.05",NA
"2023","7838",NA,NA,NA,NA
"2024","2957",NA,NA,NA,NA
"10yr avg","10442.8","85.71","1.01","0.62","0.31"
