"smolt year","smolt","adults","survival rate (%)"
1984,NA,248,NA
1985,NA,79,NA
1986,744,238,31.99
1987,355,151,42.54
1988,413,197,47.7
1989,824,86,10.44
1990,806,54,6.7
1991,199,46,23.12
1992,672,115,17.11
1993,227,47,20.7
1994,575,147,25.57
1995,742,266,35.85
1996,998,54,5.41
1997,478,181,37.87
1998,1080,229,21.2
1999,261,242,92.72
2000,2162,211,9.76
2001,1368,313,22.88
2002,2364,255,10.79
2003,1231,350,28.43
2004,1229,175,14.24
2005,844,202,23.93
2006,1358,203,14.95
2007,953,119,12.49
2008,2161,164,7.59
2009,3391,542,15.98
2010,1415,255,18.02
2011,1802,265,14.71
2012,1362,315,23.13
2013,1295,266,20.54
2014,1576,153,9.71
2015,2309,317,13.73
2016,2001,254,12.69
2017,1656,220,13.29
2018,2224,NA,NA
2019,1236,NA,NA
