"smolt year","smolt","adults","survival rate (%)"
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,504,NA
1994,NA,716,NA
1995,6227.5,611,9.81
1996,2002,435,21.73
1997,9964,567,5.69
1998,4769,237,4.97
1999,2614,295,11.29
2000,3170,308,9.72
2001,11980,606,5.06
2002,1243,276,22.2
2003,10120,1117,11.04
2004,7833,494,6.31
2005,10750,895,8.33
2006,7147,505,7.07
2007,7546,374,4.96
2008,10520,317,3.01
2009,13680,888,6.49
2010,10550,470,4.45
2011,8847,442,5
2012,8148,694,8.52
2013,8303,764,9.2
2014,10250,591,5.77
2015,6609,615,9.31
2016,9770,900,9.21
2017,6230,313,5.02
2018,4894,NA,NA
2019,5102,NA,NA
