"smolt year","smolt","adults","survival rate (%)"
1982,3414,NA,NA
1983,3583,94,2.62
1984,2743,136,4.96
1985,4621,213,4.61
1986,2000,164,8.2
1987,1646,138,8.38
1988,NA,223,NA
1989,NA,99,NA
1990,NA,203.5,NA
1991,NA,162,NA
1992,1677,66,3.94
1993,1745,52,2.98
1994,2453,142,5.79
1995,1865,50,2.68
1996,2067,46,2.23
1997,6295,284,4.51
1998,1680,42,2.5
1999,776,76,9.79
2000,1624,119,7.33
2001,NA,130,NA
2002,1884.5,43,2.28
2003,2965,133,4.49
2004,7599,381,5.01
2005,5233,128,2.45
2006,2735,88,3.22
2007,5486,179,3.26
2008,6627,131,1.98
2009,1145,171,14.93
2010,2930,171,5.84
2011,6421,206,3.21
2012,6404,189,2.95
2013,1877,124,6.61
2014,2610,182,6.97
2015,7529,295,3.92
2016,7790,382,4.9
2017,1501,132,8.79
2018,4305,NA,NA
2019,6625,NA,NA
