"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,227,31,0.5,4.18
1985,203,62,0.68,5.68
1986,64,45,0.35,2.93
1987,166,15,0.17,1.43
1988,125,72,0.62,5.13
1989,177,26,0.39,3.22
1990,79,20,0.24,1.97
1991,46,7,0.1,0.79
1992,36,8,0.14,1.15
1993,100,10,0.15,1.22
1994,41,15,0.24,2.04
1995,134,6,0.31,2.59
1996,249,13,0.58,4.84
1997,39,17,0.21,1.71
1998,152,15,0.34,2.85
1999,198,29,0.46,3.86
2000,225,31,0.7,5.83
2001,175,17,0.35,2.91
2002,280,36,0.72,6.01
2003,181,33,0.56,4.68
2004,323,74,1.19,9.95
2005,138,27,0.34,2.82
2006,174,37,0.62,5.2
2007,182,28,0.49,4.05
2008,93,21,0.38,3.18
2009,138,26,0.36,3.01
2010,470,26,1.07,8.92
2011,202,72,0.92,7.66
2012,200,53,0.45,3.79
2013,257,65,0.7,5.87
2014,220,58,0.8,6.63
2015,122,46,0.55,4.59
2016,270,31,0.64,5.31
2017,210,47,0.46,3.83
2018,184,44,0.7,5.81
2019,163,36,0.47,3.93
