"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,466,53,0.98,1.63
1995,659,38,1.21,2
1996,580,57,1.17,1.94
1997,414,31,0.79,1.31
1998,501,21,0.89,1.47
1999,230,66,0.66,1.09
2000,263,7,0.45,0.75
2001,288,32,0.6,0.99
2002,568,20,0.99,1.64
2003,223,38,0.52,0.83
2004,1019,53,1.84,2.91
2005,417,98,1.09,1.73
2006,815,77,1.63,2.58
2007,433,80,1.04,1.64
2008,272,72,0.75,1.19
2009,256,102,0.86,1.36
2010,696,61,1.37,2.17
2011,353,192,1.41,2.24
2012,345,117,1.07,1.5
2013,570,97,1.33,1.93
2014,625,124,1.54,2.24
2015,523,139,1.44,2.1
2016,492,68,1.08,1.57
2017,776,123,1.77,2.58
2018,279,124,1,1.45
2019,210,34,0.49,0.71
