"smolt year","smolt","adults","survival rate (%)"
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,500,NA
1994,NA,697,NA
1995,6257,638,10.2
1996,1991,434,21.8
1997,9984,565,5.66
1998,4767,229,4.8
1999,2613,304,11.63
2000,3177,297,9.35
2001,11980,580,4.84
2002,1240,279,22.5
2003,10130,1120,11.06
2004,7829,493,6.3
2005,10760,895,8.32
2006,7156,503,7.03
2007,7550,372,4.93
2008,10540,316,3
2009,13680,888,6.49
2010,10530,466,4.43
2011,8854,440,4.97
2012,8144,695,8.53
2013,8491,769,9.06
2014,10240,591,5.77
2015,6621,617,9.32
2016,9775,896,9.17
2017,6268,NA,NA
2018,4888,NA,NA
