"smolt year","smolt","adults","survival rate (%)"
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,510,NA
1994,NA,704,NA
1995,6257,615,9.83
1996,1991,432,21.7
1997,9984,574,5.75
1998,4767,234,4.91
1999,2613,292,11.17
2000,3177,306,9.63
2001,11980,597,4.98
2002,1240,276,22.26
2003,10130,1119,11.05
2004,7829,491,6.27
2005,10760,895,8.32
2006,7156,504,7.04
2007,7550,374,4.95
2008,10540,317,3.01
2009,13680,890,6.51
2010,10530,469,4.45
2011,8854,440,4.97
2012,8144,693,8.51
2013,8491,763,8.99
2014,10240,594,5.8
2015,6621,624,9.42
2016,9775,888,9.08
2017,6268,NA,NA
2018,4888,NA,NA
