"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,"303",NA,NA,NA
"1985",NA,"96",NA,NA,NA
"1986","744","253","34.01","22.98","11.02"
"1987","356","196","55.06","43.54","11.52"
"1988","412","218","52.91","48.06","4.85"
"1989","823","80","9.78","9.17","0.61"
"1990","804","56","6.97","5.72","1.24"
"1991","199","55","27.64","21.61","6.03"
"1992","671","130","19.37","17.29","2.09"
"1993","227","56","24.67","22.47","2.2"
"1994","577","149","25.82","24.44","1.39"
"1995","742","257","34.64","33.42","1.21"
"1996","996","76","7.63","6.22","1.41"
"1997","473","187","39.53","32.98","6.55"
"1998","1077","231","21.45","18.76","2.69"
"1999","261","241","92.34","86.59","5.75"
"2000","2162","210","9.71","8.09","1.62"
"2001","1370","316","23.07","20.73","2.34"
"2002","2362","254","10.75","7.71","3.05"
"2003","1230","347","28.21","26.34","1.87"
"2004","1227","175","14.26","11.33","2.93"
"2005","843","200","23.72","20.64","3.08"
"2006","1356","201","14.82","13.42","1.4"
"2007","953","117","12.28","9.76","2.52"
"2008","2157","156","7.23","6.17","1.07"
"2009","3383","549","16.23","14.19","2.04"
"2010","1410","252","17.87","14.4","3.48"
"2011","1800","259","14.39","11","3.39"
"2012","1358","311","22.9","19.07","3.83"
"2013","1296","261","20.14","16.9","3.24"
"2014","1574","149","9.47","7.62","1.84"
"2015","2306","311","13.49","11.71","1.78"
"2016","2003","245","12.23","10.33","1.9"
"2017","1651","211","12.78","10.84","1.94"
"2018","2222","181","8.15","7.16","0.99"
"2019","1235","172","13.93","12.23","1.7"
"2020","1329","96","7.22","6.7","0.53"
"2021","1355",NA,NA,"1.4",NA
"2022","825",NA,NA,NA,NA
"10yr avg","1579.6","203.25","12.18","9.43","1.74"
