"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,"248",NA,NA,NA
"1985",NA,"77",NA,NA,NA
"1986","744","238","31.99","22.45","9.54"
"1987","356","151","42.42","35.11","7.3"
"1988","413","192","46.49","42.86","3.63"
"1989","823","77","9.36","8.75","0.61"
"1990","804","53","6.59","5.72","0.87"
"1991","198","45","22.73","18.18","4.55"
"1992","671","113","16.84","14.9","1.94"
"1993","227","43","18.94","17.18","1.76"
"1994","578","142","24.57","23.18","1.38"
"1995","741","254","34.28","33.06","1.21"
"1996","997","52","5.22","3.91","1.3"
"1997","473","181","38.27","32.14","6.13"
"1998","1076","227","21.1","18.4","2.7"
"1999","261","240","91.95","86.21","5.75"
"2000","2161","210","9.72","8.1","1.62"
"2001","1371","314","22.9","20.57","2.33"
"2002","2362","252","10.69","7.64","3.05"
"2003","1230","345","28.05","26.18","1.87"
"2004","1226","174","14.19","11.26","2.94"
"2005","843","200","23.72","20.64","3.08"
"2006","1356","201","14.82","13.42","1.4"
"2007","952","115","12.08","9.66","2.42"
"2008","2159","155","7.18","6.16","1.02"
"2009","3385","545","16.1","14.06","2.04"
"2010","1410","252","17.87","14.4","3.48"
"2011","1801","259","14.38","10.94","3.44"
"2012","1358","307","22.61","18.85","3.76"
"2013","1296","259","19.98","16.74","3.24"
"2014","1576","148","9.39","7.55","1.84"
"2015","2307","313","13.57","11.75","1.82"
"2016","2006","245","12.21","10.32","1.89"
"2017","1653","209","12.64","10.71","1.94"
"2018","2221","182","8.19","7.16","1.04"
"2019","1234","169","13.7","11.99","1.7"
"2020","1329","93","7","6.47","0.53"
"2021","1355",NA,NA,"1.4",NA
"2022","825",NA,NA,NA,NA
"10yr avg","1580.2","202.25","12.09","9.34","1.75"
