"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,"247",NA,NA,NA
"1985",NA,"78",NA,NA,NA
"1986","744","238","31.99","22.45","9.54"
"1987","356","151","42.42","35.11","7.3"
"1988","413","195","47.22","42.86","4.36"
"1989","823","83","10.09","9.36","0.73"
"1990","805","53","6.58","5.71","0.87"
"1991","199","45","22.61","18.09","4.52"
"1992","672","113","16.82","14.73","2.08"
"1993","227","45","19.82","17.62","2.2"
"1994","574","147","25.61","23.52","2.09"
"1995","741","264","35.63","33.47","2.16"
"1996","998","53","5.31","3.91","1.4"
"1997","480","177","36.88","31.25","5.62"
"1998","1075","227","21.11","18.41","2.7"
"1999","261","237","90.8","84.67","6.13"
"2000","2159","209","9.68","8.11","1.57"
"2001","1363","312","22.89","20.47","2.42"
"2002","2361","253","10.72","7.67","3.05"
"2003","1230","347","28.21","26.18","2.03"
"2004","1229","174","14.16","11.23","2.93"
"2005","844","201","23.82","20.62","3.2"
"2006","1356","201","14.82","13.42","1.4"
"2007","952","117","12.29","9.77","2.52"
"2008","2156","160","7.42","6.31","1.11"
"2009","3389","538","15.87","13.81","2.07"
"2010","1412","250","17.71","14.24","3.47"
"2011","1803","261","14.48","11.04","3.44"
"2012","1359","308","22.66","18.69","3.97"
"2013","1295","263","20.31","16.99","3.32"
"2014","1576","152","9.64","7.74","1.9"
"2015","2304","313","13.59","11.72","1.87"
"2016","1996","251","12.58","10.47","2.1"
"2017","1657","214","12.91","10.92","1.99"
"2018","2213","182","8.22","7.23","0.99"
"2019","1235","169","13.68","11.9","1.78"
"2020","1328",NA,NA,"6.78",NA
"2021","1362",NA,NA,NA,NA
"10yr avg","1632.5","231.5","14.2","11.38","2.24"
