"Smolt year","Smolts","adults","global return rate (%)","1SW return rate (%)","MSW return rate (%)"
"1984",NA,"248",NA,NA,NA
"1985",NA,"78",NA,NA,NA
"1986","744","236","31.72","22.18","9.54"
"1987","356","151","42.42","35.11","7.3"
"1988","413","196","47.46","42.86","4.6"
"1989","824","85","10.32","9.47","0.85"
"1990","806","54","6.7","5.71","0.99"
"1991","199","45","22.61","18.09","4.52"
"1992","673","114","16.94","14.86","2.08"
"1993","227","47","20.7","18.06","2.64"
"1994","576","148","25.69","23.44","2.26"
"1995","742","264","35.58","33.42","2.16"
"1996","998","54","5.41","3.91","1.5"
"1997","479","179","37.37","31.52","5.85"
"1998","1078","228","21.15","18.37","2.78"
"1999","261","238","91.19","85.06","6.13"
"2000","2162","210","9.71","8.09","1.62"
"2001","1366","312","22.84","20.42","2.42"
"2002","2363","254","10.75","7.66","3.09"
"2003","1231","349","28.35","26.16","2.19"
"2004","1231","175","14.22","11.21","3.01"
"2005","844","202","23.93","20.62","3.32"
"2006","1357","203","14.96","13.41","1.55"
"2007","953","119","12.49","9.86","2.62"
"2008","2159","163","7.55","6.39","1.16"
"2009","3393","542","15.97","13.85","2.12"
"2010","1415","254","17.95","14.28","3.67"
"2011","1803","263","14.59","11.09","3.49"
"2012","1360","312","22.94","18.75","4.19"
"2013","1294","266","20.56","17.08","3.48"
"2014","1576","153","9.71","7.74","1.97"
"2015","2306","316","13.7","11.71","1.99"
"2016","1997","253","12.67","10.52","2.15"
"2017","1657","219","13.22","11.1","2.11"
"2018","2211","187","8.46","7.33","1.13"
"2019","1235",NA,NA,"11.82",NA
"2020","1330",NA,NA,NA,NA
"10yr avg","1676.9","246.12","14.48","11.9","2.56"
