"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,224,28,0.49,4.05
1985,201,60,0.59,4.9
1986,66,47,0.32,2.66
1987,163,14,0.33,2.72
1988,125,72,0.52,4.35
1989,177,26,0.4,3.29
1990,77,17,0.21,1.72
1991,46,6,0.1,0.84
1992,37,9,0.1,0.86
1993,101,11,0.21,1.75
1994,40,14,0.13,1.1
1995,134,4,0.23,1.93
1996,248,8,0.43,3.62
1997,39,8,0.1,0.84
1998,154,16,0.32,2.66
1999,199,30,0.45,3.78
2000,227,32,0.51,4.26
2001,175,16,0.35,2.91
2002,282,37,0.62,5.15
2003,180,33,0.43,3.59
2004,323,75,0.85,7.06
2005,138,26,0.34,2.8
2006,175,38,0.45,3.73
2007,182,29,0.42,3.47
2008,95,22,0.25,2.11
2009,138,26,0.34,2.85
2010,474,24,0.86,7.17
2011,203,74,0.65,5.44
2012,201,54,0.57,4.73
2013,257,65,0.7,5.86
2014,227,59,0.63,5.24
2015,121,48,0.41,3.42
2016,271,30,0.57,4.72
2017,213,47,0.55,4.62
2018,172,40,0.46,3.85
