"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,223,28,0.48,4.03
1985,201,60,0.59,4.89
1986,65,47,0.32,2.66
1987,162,14,0.32,2.7
1988,125,73,0.52,4.36
1989,177,26,0.39,3.29
1990,78,17,0.21,1.74
1991,46,6,0.1,0.83
1992,37,9,0.1,0.86
1993,101,10,0.21,1.75
1994,40,14,0.13,1.1
1995,134,4,0.23,1.93
1996,246,8,0.43,3.6
1997,39,8,0.1,0.83
1998,154,16,0.32,2.65
1999,199,30,0.45,3.78
2000,227,32,0.51,4.25
2001,175,16,0.35,2.92
2002,281,37,0.62,5.13
2003,180,33,0.43,3.58
2004,323,75,0.85,7.05
2005,138,26,0.34,2.79
2006,175,38,0.45,3.73
2007,182,29,0.42,3.46
2008,94,22,0.25,2.11
2009,139,26,0.34,2.86
2010,475,24,0.86,7.18
2011,202,73,0.65,5.41
2012,202,54,0.57,4.71
2013,257,65,0.7,5.85
2014,226,58,0.63,5.22
2015,121,48,0.41,3.43
2016,272,30,0.57,4.73
2017,214,46,0.55,4.62
2018,171,40,0.46,3.84
