"PARR 0+ year","0+ parr","adults","survival rate (%)"
1984,NA,381,NA
1985,1320,226,17.12
1986,8053,187,2.32
1987,11786,291,2.47
1988,11029,334,3.03
1989,10714,221,2.06
1990,5835,254,4.35
1991,6969,516,7.4
1992,4924,391,7.94
1993,4699,230,4.89
1994,13854,183,1.32
1995,5935,126,2.12
1996,7186,196,2.73
1997,7548,180,2.38
1998,6874,173,2.52
1999,9896,226,2.28
2000,11000,456,4.15
2001,12385,50,0.4
2002,15342,103,0.67
2003,7129,118,1.66
2004,4444,64,1.44
2005,9467,93,0.98
2006,2473,83,3.36
2007,3141,77,2.45
2008,5149,192,3.73
2009,2753,60,2.18
2010,7215.5,103,1.43
2011,4767,130,2.73
2012,15372,99,0.64
2013,4701,67,1.43
2014,6821,NA,NA
2015,8169,NA,NA
2016,10156,NA,NA
