"smolt year","smolt","adults","survival rate (%)"
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,531,NA
1994,NA,726,NA
1995,6165,632,10.25
1996,1978,444,22.45
1997,9968,570,5.72
1998,4746,226,4.76
1999,2615,273,10.44
2000,3165,316,9.98
2001,11930,585,4.9
2002,1240,282,22.74
2003,10130,1125,11.11
2004,7831,486,6.21
2005,10760,897,8.34
2006,7143,504,7.06
2007,7540,374,4.96
2008,10540,316.5,3
2009,13680,894,6.54
2010,10550,468,4.44
2011,8783,427.5,4.87
2012,8147,689,8.46
2013,8540,765,8.96
2014,10260,592,5.77
2015,6589,NA,NA
2016,9788,NA,NA
