"smolt year","smolt","adults","survival rate (%)"
1984,NA,NA,NA
1985,NA,NA,NA
1986,NA,NA,NA
1987,NA,NA,NA
1988,NA,NA,NA
1989,NA,NA,NA
1990,NA,NA,NA
1991,NA,NA,NA
1992,NA,NA,NA
1993,NA,551,NA
1994,NA,729.5,NA
1995,5455,608,11.15
1996,1987.5,418,21.03
1997,9998,568,5.68
1998,4855,233,4.8
1999,2674.5,308,11.52
2000,3176.5,296,9.32
2001,11670,583,5
2002,1224,281.5,23
2003,10190,1122,11.01
2004,7805,486,6.23
2005,10690,888,8.31
2006,7194,524,7.28
2007,7546.5,373,4.94
2008,10640,310,2.91
2009,14090,892,6.33
2010,11050,457,4.14
2011,8687.5,441,5.08
2012,8390,685,8.16
2013,8237,760.5,9.23
2014,10850,596.5,5.5
2015,6509.5,NA,NA
2016,9577,NA,NA
