"Year","1SW","MSW","eggs (million)","eggs/CL"
1984,62,44,0.41,1.15
1985,100,38,0.46,1.29
1986,170,39,0.64,1.77
1987,132,42,0.57,1.58
1988,95,36,0.45,1.24
1989,171,48,0.7,1.95
1990,68,54,0.49,1.36
1991,157,30,0.56,1.55
1992,134,45,0.59,1.63
1993,46,27,0.28,0.77
1994,45,19,0.22,0.62
1995,109,8,0.31,0.86
1996,34,26,0.24,0.67
1997,30,14,0.16,0.44
1998,222,14,0.61,1.7
1999,28,51,0.38,1.05
2000,56,14,0.23,0.64
2001,84,18,0.33,0.91
2002,108,34,0.46,1.29
2003,26,24,0.21,0.59
2004,81,15,0.29,0.79
2005,258,50,0.91,2.52
2006,106,117,0.95,2.64
2007,70,22,0.3,0.84
2008,129,12,0.38,1.06
2009,85,56,0.53,1.48
2010,135,47,0.6,1.67
2011,135,37,0.54,1.5
2012,129,38,0.54,1.5
2013,133,77,0.78,2.17
2014,117,63,0.66,1.83
2015,119,64,0.66,1.84
2016,174,32,0.61,1.69
