"","Bresle","Oir","Nivelle","Scorff"
"1984",4.77,NA,NA,NA
"1985",4.55,NA,17.88,NA
"1986",8.28,34.01,2.35,NA
"1987",8.54,55.06,2.46,NA
"1988",NA,52.91,2.88,NA
"1989",NA,9.78,2.33,NA
"1990",NA,6.97,4.38,NA
"1991",NA,27.64,7.6,NA
"1992",3.62,19.37,8.3,NA
"1993",2.99,24.67,5.08,NA
"1994",5.5,25.82,1.63,NA
"1995",2.54,34.64,2.47,12.46
"1996",2.05,7.63,2.85,24.09
"1997",4.48,39.53,2.45,6.78
"1998",2.45,21.45,2.46,6.44
"1999",8.86,92.34,2.35,13.19
"2000",7.3,9.71,4.21,11.17
"2001",NA,23.07,0.42,5.59
"2002",2.49,10.75,0.69,23.13
"2003",4.48,28.21,1.73,12.26
"2004",4.98,14.26,1.46,7.1
"2005",2.4,23.72,1.03,9.13
"2006",3.05,14.82,3.46,7.85
"2007",3.17,12.28,2.55,5.39
"2008",1.93,7.23,3.85,3.23
"2009",14.71,16.23,2.24,7.2
"2010",5.65,17.87,1.69,5.07
"2011",3.11,14.39,2.98,5.56
"2012",2.86,22.9,0.75,9.17
"2013",6.25,20.14,1.7,10.26
"2014",6.55,9.47,1.14,6.72
"2015",3.82,13.49,1.36,11.56
"2016",5.07,12.23,0.52,11.3
"2017",11.21,12.78,2.41,5.56
"2018",4.17,8.15,1.62,5.45
"2019",4.06,13.93,0.6,9.3
"2020",9.97,7.22,NA,5.49
"2021",NA,NA,NA,NA
"2022",NA,NA,NA,NA
