"","Bresle","Oir","Nivelle","Scorff"
"1984",5.08,NA,NA,NA
"1985",4.71,NA,16.92,NA
"1986",8.2,31.99,2.35,NA
"1987",8.34,42.42,2.5,NA
"1988",NA,47.7,2.97,NA
"1989",NA,10.33,2.07,NA
"1990",NA,6.71,4.37,NA
"1991",NA,23.12,7.37,NA
"1992",3.92,17.09,7.94,NA
"1993",2.98,20.7,4.85,NA
"1994",5.74,25.74,1.3,NA
"1995",2.72,35.85,2.08,9.57
"1996",2.2,5.41,2.69,21.15
"1997",4.5,37.79,2.33,5.58
"1998",2.5,21.32,2.36,4.88
"1999",9.7,92.72,2.26,11.52
"2000",7.39,9.76,4.12,9.29
"2001",NA,22.95,0.4,4.95
"2002",2.31,10.79,0.67,22.27
"2003",4.49,28.33,1.68,11.07
"2004",5.01,14.23,1.44,6.3
"2005",2.45,23.91,0.97,8.32
"2006",3.21,14.95,3.31,7.07
"2007",3.26,12.47,2.45,4.97
"2008",1.98,7.59,3.74,3.01
"2009",14.95,15.97,2.12,6.5
"2010",5.83,18.03,1.61,4.43
"2011",3.21,14.7,2.84,5.03
"2012",2.95,23.14,0.73,8.5
"2013",6.62,20.62,1.64,9.29
"2014",7.02,9.71,1.11,5.77
"2015",3.91,13.72,1.32,9.27
"2016",4.9,12.72,0.52,9.16
"2017",8.73,13.28,NA,5.05
"2018",NA,NA,NA,NA
"2019",NA,NA,NA,NA
