"","Bresle","Oir","Nivelle","Scorff"
"1984",4.96,NA,NA,NA
"1985",4.61,NA,16.82,NA
"1986",8.2,31.99,2.34,NA
"1987",8.38,42.54,2.51,NA
"1988",NA,47.7,2.98,NA
"1989",NA,10.44,2.07,NA
"1990",NA,6.7,4.36,NA
"1991",NA,23.12,7.43,NA
"1992",3.94,17.11,7.98,NA
"1993",2.98,20.7,4.83,NA
"1994",5.79,25.57,1.3,NA
"1995",2.68,35.85,2.09,9.81
"1996",2.23,5.41,2.7,21.73
"1997",4.51,37.87,2.33,5.69
"1998",2.5,21.2,2.36,4.97
"1999",9.79,92.72,2.27,11.29
"2000",7.33,9.76,4.11,9.72
"2001",NA,22.88,0.4,5.06
"2002",2.28,10.79,0.67,22.2
"2003",4.49,28.43,1.69,11.04
"2004",5.01,14.24,1.44,6.31
"2005",2.45,23.93,0.98,8.33
"2006",3.22,14.95,3.32,7.07
"2007",3.26,12.49,2.41,4.96
"2008",1.98,7.59,3.73,3.01
"2009",14.93,15.98,2.12,6.49
"2010",5.84,18.02,1.61,4.45
"2011",3.21,14.71,2.84,5
"2012",2.95,23.13,0.73,8.52
"2013",6.61,20.54,1.63,9.2
"2014",6.97,9.71,1.1,5.77
"2015",3.92,13.73,1.32,9.31
"2016",4.9,12.69,0.52,9.21
"2017",8.79,13.29,NA,5.02
"2018",NA,NA,NA,NA
"2019",NA,NA,NA,NA
