"","Bresle","Oir","Nivelle","Scorff"
"1984",3.49,NA,NA,NA
"1985",5.44,NA,16.86,NA
"1986",8.48,31.54,2.35,NA
"1987",7.3,42.42,2.52,NA
"1988",NA,47.09,3,NA
"1989",NA,10.22,2.09,NA
"1990",NA,6.82,4.36,NA
"1991",NA,23.62,7.47,NA
"1992",3.39,17.11,8.01,NA
"1993",2.87,19.47,4.84,NA
"1994",5.58,25.09,1.31,NA
"1995",3.19,34.28,2.1,9.83
"1996",2.7,5.51,2.71,21.7
"1997",4.44,38.49,2.34,5.75
"1998",2.43,21.43,2.37,4.91
"1999",10.71,93.1,2.28,11.17
"2000",6.92,9.81,4.13,9.63
"2001",NA,23,0.4,4.98
"2002",2.25,10.79,0.68,22.26
"2003",4.46,28.33,1.69,11.05
"2004",5.02,14.32,1.44,6.27
"2005",2.49,24.17,0.98,8.32
"2006",3.09,15.03,3.28,7.04
"2007",3.45,12.58,2.42,4.95
"2008",1.99,7.54,3.74,3.01
"2009",15.03,16.16,2.09,6.51
"2010",6.05,18.08,1.61,4.45
"2011",3.25,14.81,2.84,4.97
"2012",3.1,23.16,0.72,8.51
"2013",9.66,21.11,1.63,8.99
"2014",5.58,9.58,1.12,5.8
"2015",3.17,13.77,1.32,9.42
"2016",6.61,12.66,NA,9.08
"2017",NA,NA,NA,NA
"2018",NA,NA,NA,NA
