"","Bresle","Oir","Nivelle","Scorff"
"1984",5.06,NA,NA,NA
"1985",4.65,NA,16.8,NA
"1986",8.05,31.72,2.35,NA
"1987",8.34,42.42,2.52,NA
"1988",NA,47.46,2.97,NA
"1989",NA,10.32,2.08,NA
"1990",NA,6.7,4.35,NA
"1991",NA,22.61,7.45,NA
"1992",3.68,16.94,7.9,NA
"1993",2.92,20.7,4.85,NA
"1994",5.74,25.69,1.31,NA
"1995",2.76,35.58,2.1,9.58
"1996",2.18,5.41,2.68,21.32
"1997",4.45,37.37,2.32,5.6
"1998",2.38,21.15,2.38,4.9
"1999",9.52,91.19,2.28,11.44
"2000",7.38,9.71,4.1,9.33
"2001",NA,22.84,0.41,4.99
"2002",2.28,10.75,0.67,22.35
"2003",4.42,28.35,1.69,11.07
"2004",4.98,14.22,1.44,6.28
"2005",2.43,23.93,0.97,8.34
"2006",3.14,14.96,3.37,7.05
"2007",3.22,12.49,2.41,5.01
"2008",1.96,7.55,3.75,3.08
"2009",14.86,15.97,2.13,6.53
"2010",5.76,17.95,1.62,4.43
"2011",3.16,14.59,2.88,5.09
"2012",2.9,22.94,0.74,8.6
"2013",6.5,20.56,1.64,9.29
"2014",6.92,9.71,1.1,5.78
"2015",3.92,13.7,1.35,9.35
"2016",5,12.67,0.52,9.22
"2017",11.01,13.22,2.36,5.12
"2018",4.15,8.46,NA,5.15
"2019",NA,NA,NA,NA
"2020",NA,NA,NA,NA
