OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 76 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
15000 updates took 215 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	Nesc[1]	749.4	59.39	650.1	743.4	877.4	30000
	Nesc[2]	362.1	41.53	301.0	355.5	466.3	30000
	Nesc[3]	417.8	37.59	357.2	415.1	504.3	30000
	Nesc[4]	832.2	79.05	703.1	818.9	1011.0	30000
	Nesc[5]	815.6	44.25	754.6	807.5	922.9	30000
	Nesc[6]	202.4	22.27	169.0	199.0	254.4	30000
	Nesc[7]	679.6	42.82	614.7	674.1	778.7	30000
	Nesc[8]	231.3	17.41	210.0	227.0	276.2	30000
	Nesc[9]	596.1	139.6	416.9	566.0	875.4	30000
	Nesc[10]	748.4	44.37	677.5	742.4	848.7	30000
	Nesc[11]	1005.0	68.62	882.9	996.4	1159.0	30000
	Nesc[12]	475.8	70.43	362.0	464.9	632.0	30000
	Nesc[13]	1084.0	120.4	882.7	1073.0	1350.0	30000
	Nesc[14]	263.7	22.66	227.0	261.0	313.6	30000
	Nesc[15]	2167.0	57.24	2065.0	2163.0	2288.0	30000
	Nesc[16]	1363.0	94.96	1195.0	1355.0	1567.0	30000
	Nesc[17]	2366.0	61.72	2251.0	2365.0	2495.0	30000
	Nesc[18]	1234.0	52.16	1140.0	1230.0	1345.0	30000
	Nesc[19]	1233.0	54.48	1135.0	1230.0	1348.0	30000
	Nesc[20]	846.7	32.02	789.2	845.0	914.6	30000
	Nesc[21]	1358.0	58.47	1253.0	1356.0	1479.0	30000
	Nesc[22]	957.1	43.05	881.9	954.0	1047.0	30000
	Nesc[23]	2158.0	107.2	1962.0	2151.0	2389.0	30000
	Nesc[24]	3388.0	170.9	3082.0	3378.0	3749.0	30000
	Nesc[25]	1415.0	114.4	1212.0	1408.0	1658.0	30000
	Nesc[26]	1805.0	91.57	1638.0	1801.0	1998.0	30000
	Nesc[27]	1365.0	66.88	1248.0	1361.0	1503.0	30000
	Nesc[28]	1290.0	94.71	1116.0	1284.0	1493.0	30000
	Nesc[29]	1572.0	108.1	1376.0	1562.0	1800.0	30000
	Nesc[30]	2301.0	116.1	2086.0	2289.0	2544.0	30000
	Nesc[31]	1973.0	245.3	1554.0	1930.0	2512.0	30000
	Ntot[1]	750.4	59.39	651.1	744.4	878.4	30000
	Ntot[2]	368.1	41.53	307.0	361.5	472.3	30000
	Ntot[3]	417.8	37.59	357.2	415.1	504.3	30000
	Ntot[4]	834.2	79.05	705.1	820.9	1013.0	30000
	Ntot[5]	821.6	44.25	760.6	813.5	928.9	30000
	Ntot[6]	202.4	22.27	169.0	199.0	254.4	30000
	Ntot[7]	679.6	42.82	614.7	674.1	778.7	30000
	Ntot[8]	231.3	17.41	210.0	227.0	276.2	30000
	Ntot[9]	609.1	139.6	429.9	579.0	888.4	30000
