"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1273.09415	240.337969748358	869	919	1104	1251	1420	1697	1809
1412.8673	264.324432773435	960	1019	1228	1389	1577	1882	1990
3357.64605	378.090098224638	2675	2771	3095	3336	3601	4007	4146.025
1358.28495	264.004883633668	910.975	973	1170.75	1334	1516	1821	1947
1589.0817	273.322922558848	1102	1171	1393	1574	1761	2066	2167.025
628.29215	163.286852282062	360	392.95	513	610	726	921	993.024999999998
5593.26425	787.397727632619	4208	4396	5040	5541	6072	6984.05	7315.025
4270.68585	866.405417790757	2763	2978	3665	4206	4800	5793	6179.025
3749.61105	652.436399682512	2621.975	2776	3294	3697	4147	4887	5185
3284.9557	580.259673596184	2284	2411	2875	3240	3640	4306.05	4548.025
3147.6542	547.649610451018	2198	2327	2762	3106	3485	4120	4342.025
6580.47345	1128.45760874028	4623	4910.95	5796	6490	7269	8574.15	9037.05
7288.73995	1090.88623021026	5427.975	5689.95	6516	7190	7948.25	9238	9703.05
6463.53155	1014.02998626532	4701	4935.85	5753	6394	7096	8244	8666.025
9411.88965	1169.36620796878	7297	7600	8589	9358.5	10165	11422.05	11862.025
10673.76965	1171.97584269373	8542.95	8836.95	9859	10612	11436	12685.1	13132
11898.66705	1489.90778313774	9233.975	9624.9	10852	11820.5	12839	14506	15045.025
14944.06985	1829.27179651802	11610.975	12089	13677	14865.5	16119	18082	18755.075
6891.0838	810.013791052131	5392.975	5608	6329.75	6858	7421	8297	8587.025
4013.7205	620.564865841908	2889.975	3056	3579	3979.5	4409	5084	5318.025
9003.7012	1056.51622512163	7148	7393.95	8258	8936	9673	10853	11279.025
2390.29195	550.469778156831	1472.975	1585.95	2005	2341	2719	3366	3600.025
2882.67305	639.163838678575	1781.975	1926	2432	2829	3281	4008	4257.025
4967.142	971.154069727022	3271.975	3500	4294	4902.5	5569	6648	7042.025
2598.16285	577.2985195797	1602	1737	2185	2555	2961	3599	3856
7159.01475	1305.70509680495	4900	5213.95	6254	7068	7971.25	9426	9906.025
4642.96195	896.190910637691	3074.975	3295	4035	4583	5192.25	6179.05	6551
15408.84595	2373.54306970693	11300	11844.95	13773	15233	16888	19488.1	20373.05
4583.48015	927.181295359058	2955.975	3181.95	3935.75	4523	5160	6208	6594.025
6667.47165	1177.83774399696	4645	4924	5854	6585.5	7393.25	8699.05	9129.09999999999
7973.3979	1335.47757356425	5608.95	5953.95	7040	7902	8816.25	10259.15	10759.025
9908.9502	1661.8813725729	6996	7413.95	8761	9807	10943.25	12770.1	13430.025
7173.9927	1283.990762062	4954.975	5285	6289	7086	7963	9348.05	9843.025
5431.21605	983.745181844129	3701	3935	4746	5374.5	6047	7132.05	7561.025
13733.996	2114.4681675697	9981.925	10495	12276	13604	15054	17378.1	18192.075
7990.24475	1385.00735406567	5553.95	5894	7037	7898	8846	10375.05	10932.025
32521.8335	5068.52482186595	23911.625	25014.85	29027.75	32148.5	35593.75	41208.15	43268.225
8679.21705	1639.48559938501	5857.95	6237.95	7520.75	8554	9693	11552.1	12188
7863.83675	1504.62277158884	5279	5615.95	6800	7750	8797	10492.1	11136
