"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1263.86338	234.933122421458	865	917	1099	1243	1405	1680	1784
1397.41743	260.10395952944	949	1011	1215	1375	1556	1856	1968
3348.99905	375.409276111211	2664	2765	3089	3330	3591	3995	4133
1346.74624	259.885499308041	908	964	1164	1324	1502	1809	1921
1578.9049	273.193838775192	1096	1163	1386	1562	1751	2054	2162.02499999999
625.00025	160.790726120985	359	393	511	608	720	913	986
5559.76205	776.228855700535	4201	4390	5018	5502	6042	6917.04999999999	7240
4249.29641	857.230378329144	2770	2969	3647	4181	4775	5761	6127
3715.39104	637.232176334642	2614	2763	3268	3664	4107	4841	5100
3254.51806	576.382111257123	2260	2396	2850.75	3208	3605	4279	4525.02499999999
3125.18466	538.512349734147	2196	2321	2745	3083	3458	4073	4302
6519.35188	1094.17543346543	4626	4886	5755	6430	7187	8454	8926
7232.44614	1071.57646426202	5387	5636	6480	7150	7887	9112	9586
6415.50811	1010.51191386223	4647	4894	5709	6344	7038	8183	8608
9357.9245	1164.53040552422	7250	7549	8546	9298	10104.25	11370	11809
10612.15666	1160.25795101037	8495	8799	9805	10560	11360	12600	13033.025
11818.02515	1468.06530789163	9186	9561	10789	11734	12744	14370.05	14949
14866.33704	1816.54288302933	11508	12003	13606	14797	16038.25	17983	18655
6851.43499	811.389453223388	5367	5581	6289	6811	7374	8250	8552
3994.77639	613.13342782348	2884	3043	3565	3963	4389	5052	5282.02499999999
8935.00518	1050.37766648268	7061	7331.95	8192	8864	9608	10771	11169
2379.06095	538.51671749134	1453	1575	1999	2334	2712	3337	3561
2871.65187	629.090506464814	1777	1924	2429	2824	3263	3983	4244
4946.11268	952.62506303809	3280	3502	4278	4876	5541	6621	7010
2582.15676	568.953652759952	1607	1732	2179	2534	2935	3589.04999999999	3830
7098.03287	1248.0936815752	4900	5195	6222	7019	7881	9274	9763.02499999999
4623.0532	875.393590043436	3076	3286	4007	4565	5175	6160	6503
15283.69095	2311.58361621773	11164	11752	13669	15133	16737	19321	20231.025
4548.9825	900.863202011736	2960	3186	3918	4484	5115	6129	6500
6623.79995	1138.62121162072	4604	4875	5824	6552	7341	8604	9045
7922.01787	1314.87309449361	5598	5930	7001	7830	8752	10219	10751
9823.95693	1637.59691686678	6940	7348	8667	9710.5	10848	12686	13330.025
7152.56702	1243.41949085119	4958	5263	6280	7067	7927	9336	9849
5400.39265	967.321345893824	3683	3923	4724	5339	6012	7091	7473
13637.00302	2053.33850356462	9955.975	10483.95	12205	13516	14927	17214	18008
7937.85301	1369.75299999553	5508	5844	6979	7855	8800	10313	10879
32266.92278	4897.73755820062	23650.975	24868	28825	31909	35336	40910	42785.025
8609.46397	1593.81400774769	5847	6221	7487	8485	9605	11410.05	12071.025
7832.69251	1473.72314621133	5256	5608	6791	7726	8755	10405	10999
