"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1268.86631190269	236.580706290004	866.175	917	1101	1247	1411	1686	1785.825
1412.1482406603	264.263548887281	958.175	1021.35	1223	1390	1574	1882.3	1997
3376.12814943527	379.578820682112	2690	2779	3112	3362	3618	4032	4163.825
1364.66930929626	265.657199391329	916	975	1177	1343	1525	1829	1961.825
1582.06331450912	272.867247215131	1103.175	1168	1392	1564.5	1753	2063	2174
626.033557775847	163.435665481727	356.175	391	509	609	725	921	983
5627.32656385751	785.538338785033	4242.35	4434	5078	5565	6121	6985.65	7328
4250.84719808862	864.292040951748	2765	2968.7	3644.75	4181	4774	5754	6166.825
3765.8111424848	651.582000316456	2648.175	2798	3312	3705	4166	4908	5164.65
3293.96698523023	584.109246285236	2288.175	2439.35	2892	3239	3644.25	4333.65	4585
3173.56624674196	542.548793561636	2236	2361	2795	3128	3505.25	4146	4342.825
6602.55158557776	1126.42710176275	4658.35	4921.35	5818	6514	7277	8612.3	9040.825
7329.69743701129	1092.02502273188	5453	5714.05	6562	7238	7984	9237.6	9710.3
6476.78453518679	1031.9355053526	4697.525	4926.35	5758	6391.5	7104	8316.95	8756.825
9476.44439617724	1183.97547474128	7379	7636.05	8651	9418.5	10259.25	11499	11897.825
10727.1077324066	1168.00658544172	8591.175	8909	9912.75	10669	11477	12730	13185.95
11910.9127932233	1489.62932850025	9225	9633.7	10862	11841	12854	14487.25	15094.475
14997.2132927889	1828.49590588609	11634.175	12126	13740	14937	16179	18185.3	18742.825
6905.1050173762	815.132100860853	5408	5626.35	6346	6876	7415.25	8306.65	8587.475
4000.01563857515	609.573302692365	2913	3069.35	3571	3968	4389.25	5076.65	5277.65
9019.96503040834	1061.23970352876	7151.35	7414.35	8286	8936	9664	10895.3	11330
2371.56537793223	540.335834071035	1438	1572.35	1987	2324	2710	3327	3528
2873.973392702	642.068477061896	1757	1920	2420	2822	3273	4012	4276.825
4934.94070373588	945.920952006454	3273.35	3506	4268.75	4865.5	5520.25	6631.65	7026
2608.32721546481	577.763291585306	1614.175	1739.05	2205.75	2560	2965	3623	3852.825
7134.20884013901	1283.68452483997	4868.175	5201	6236	7027	7918.25	9414.25	9925.825
4629.74663336229	889.895858551789	3078.35	3286	3995.75	4571	5189.25	6198.3	6542.825
15382.8316681147	2330.64501656341	11250.35	11835.35	13701	15225	16867	19484.25	20417.475
4593.83438314509	927.747313031177	2954.525	3181.35	3945	4531	5157.25	6206.65	6603.825
6677.92137271937	1155.21143786541	4647.875	4928	5872	6598	7402	8717.65	9193.12499999999
8000.94504778453	1348.26393150564	5608.35	5943	7049	7915	8852	10353.6	10883.125
10015.8034317984	1668.54675737538	7035.525	7482.7	8836.75	9913	11097.75	12933.6	13531.65
7087.75944830582	1226.35727643115	4918.175	5238.35	6225	7006	7860.25	9229.65	9717
5433.68874891399	992.392953133134	3706.525	3942.35	4724	5382	6060	7156.65	7558.3
13795.5368158123	2133.03013448813	10012.525	10573.4	12298.75	13654	15091.5	17558.9	18431
7999.58351433536	1365.64305926852	5590.7	5916.35	7033	7916.5	8853.25	10379.3	10968.475
32764.6124022589	5002.58300073365	23932.925	25080.85	29310	32448	35821.25	41500.95	43578.4
8651.2120981755	1628.80549948108	5812.875	6193.35	7515.75	8524	9660.25	11527.65	12184.425
