"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1279.08325	257.322743005655	841.975	905	1104.75	1251	1425	1739	1853.025
1421.89125	280.193482294499	956	1018	1225	1395	1585	1947.05	2058
3375.3675	384.87573874865	2695.975	2785.9	3102	3351.5	3612.25	4052	4207.05
1375.4345	266.187089471673	906	970	1186	1352	1546	1839	1941.05
1598.55975	274.585962482855	1103.9	1172.95	1406	1580	1771	2079	2182.025
650.6425	181.18068413555	363.975	398	525	625	749	983.05	1069.025
5684.5025	881.946223575491	4235	4427.95	5072	5587	6172	7280.2	7692.125
4279.8205	819.336869978629	2845.9	3022	3702.75	4229	4802.25	5701.45	6041.45
3772.061	657.668460723226	2637.9	2779.95	3297.75	3740	4197	4927.2	5167.225
3295.2345	585.362393558638	2298.975	2418.9	2886.75	3250.5	3654.25	4357	4605.025
3128.412	557.29506116805	2163.8	2306.95	2732.5	3090	3464	4118.05	4357.275
6464.64975	1156.69250817344	4324.95	4598.7	5662.75	6427	7242	8366.05	8742.225
7038.925	993.101906263429	5290.975	5534	6344	6977.5	7657	8745.1	9238.45
6523.68475	1082.12383712178	4707.825	4954.6	5726	6428	7222.25	8412.05	8806.275
9538.3205	1181.26007831591	7261.95	7673.8	8724	9471	10304	11636.2	12013.2
10779.408	1149.7452831345	8726.85	8976.95	9952.75	10713.5	11527	12781.2	13242.025
12000.43875	1603.34386194395	9280.95	9587.9	10819.75	11877.5	13081.25	14799.1	15309.275
15067.1515	1866.85968254615	11690.9	12157.65	13782.5	14981	16293	18268.05	18756.15
6861.83175	782.923479169897	5443.95	5614.95	6317.5	6825	7377.25	8217.1	8477.05
3958.898	603.77135287925	2886.95	3011	3524.75	3930	4358	4993	5213.15
8872.1415	947.218594488192	7076	7365.95	8206	8874	9489.25	10444.1	10803.125
2397.049	551.222242919562	1483.95	1621.9	2009	2339.5	2704.5	3395	3634.15
2975.964	606.38303059943	1917.875	2067	2543	2925	3357.25	4038.05	4275.125
4914.727	891.777672026543	3332.975	3504.95	4295.75	4860	5464	6482.2	6855.025
2699.23375	554.637399813838	1686.875	1819.95	2314.75	2679	3073	3633.1	3817.1
7209.9855	1257.55408744931	5021	5345.8	6293	7103	8024	9447.3	9841.3
4658.5085	948.040902237783	3045.95	3271.7	3964	4550	5305	6311.15	6665.025
14860.95325	2258.30348530094	10807.8	11432.9	13289	14727	16297	18781.05	19554.825
4444.986	865.734780392642	2948	3126.95	3816.75	4389.5	5012.25	5973.05	6272.125
6649.2225	1166.81778865928	4560.95	4814	5806.75	6578	7398.5	8668.15	9162.475
7875.138	1495.5107391954	5464.975	5782.85	6806.5	7716	8775.75	10565.05	11186.05
9684.2385	1694.91608767331	6728.9	7089.55	8548.75	9559	10675.5	12674.75	13560.375
6946.814	1267.522746495	4744.775	5031.9	6046.75	6843	7715.25	9236.1	9691.05
5421.83175	1101.13757584244	3582.875	3850.95	4658.75	5306.5	6068	7356.1	7938.3
13149.36475	2468.33290178532	9137.95	9807.95	11369	12823	14614.5	17676.35	18700.225
8015.7275	1425.18161997207	5478.9	5813.95	6946.5	7948	9020	10479.05	10972.05
29323.02975	5799.4877187399	14424.3	17339.95	26735.5	30049.5	32952.25	37692.25	39578.225
8274.46325	1480.98124617171	5743.825	6063.9	7207.75	8140	9191.75	10938.4	11485.5
7402.6265	1446.72875775744	4787.525	5186.85	6436	7313	8259.25	9896.15	10345
