"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1340.31027147488	259.029042659976	906	962	1158.75	1313	1498	1802	1914.425
1482.43208063209	282.460823024347	1002	1064	1283	1457	1654	1979	2100
3439.82516207455	387.841481357233	2732	2840	3172	3421	3684	4110	4267.425
1437.46485008104	285.545712147237	961	1023.15	1237	1410	1609	1952	2072
1625.62089748784	280.06910343804	1137	1201	1428	1606	1802	2116.85	2233
659.198085494327	179.095522314023	372	408	531	639	763	982	1068
5882.98065235008	836.44068022102	4427	4631	5299	5819	6398	7378	7692.425
4442.16713938412	922.181118335733	2885	3095.15	3799	4353	4998	6070.85	6501
3989.77684359806	699.657766962778	2791.575	2946	3496	3929	4421	5233.85	5530.425
3480.25040518639	622.90575352475	2408	2560	3047	3425	3860	4589	4859
3339.22624594814	588.65681357264	2327.575	2465	2929	3291	3687	4395	4633.425
7039.77861628849	1208.04993923771	4946	5248.15	6199	6941	7777	9159	9672.425
7802.73824959481	1176.15429948361	5804.575	6066	6988.75	7697	8505.25	9903	10412.425
6760.55206645057	1073.73367615895	4886	5145.3	6015	6681	7423	8636	9102.85
9897.51782820097	1220.81363412989	7682	8002	9050	9842	10670.25	11995.55	12452.425
11093.5943577796	1206.00818328308	8894.575	9213	10259	11037	11873	13166	13619.425
12645.4077188006	1568.04693636522	9819.575	10232	11544	12551	13631	15402	15993
15747.5824047812	1826.47533346155	12402	12914	14481.75	15657	16927	18879.85	19531.85
7170.32024918963	820.115145111754	5679	5895.15	6607	7131	7699	8583.85	8890.425
4002.92463533225	606.090065748554	2898	3058	3579	3973	4392	5053	5279
9535.92772487844	1099.06491439725	7565.575	7829	8763	9487	10246	11431	11830
2378.25830632091	539.650618628178	1451	1576	2000	2333	2712	3318	3558.425
2872.8010028363	644.92154458501	1750.575	1910	2420	2823	3267.25	4015	4298
4990.62727917342	960.392024124206	3307	3540	4309.75	4917	5590	6684	7077.85
2633.79401337115	579.044198507132	1635.575	1764	2225	2587	2996	3658.85	3894.425
7305.1960089141	1286.76303979078	5011	5340.15	6413	7217	8113	9543.85	10050.125
4707.57313614263	883.339387325275	3157.575	3372	4088	4647	5254	6255.85	6615.425
15757.0381381686	2327.84486768752	11636	12188.3	14136	15615	17242	19801.85	20796.85
4681.16637965964	924.213352668206	3061.575	3283	4035	4616	5246	6301.85	6673.425
6824.72528363047	1164.16535692644	4770.575	5065.15	6010	6742	7567.25	8852	9279
8198.55181320908	1340.44869793526	5815	6154	7255.75	8115	9052.25	10512.85	11100.425
10297.5764789303	1679.1751669123	7301.725	7722.3	9133.75	10188	11338	13228	13859.275
7229.81513371151	1250.47000394947	5012.575	5317	6355	7134	8029	9409.7	9901.425
5541.45968395462	993.161200578343	3806	4036	4844	5470	6157.25	7308	7678
14116.6199351702	2115.36799468196	10325.725	10900	12641	13984	15458.25	17756.85	18646.7
8209.76661264182	1376.85064463879	5791.15	6127	7253.75	8115.5	9067	10633	11167.425
28273.0773399514	3943.76168791566	21196.575	22181.15	25535.5	28026.5	30736	35131.7	36752.4
