"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1327.21215	248.22448370798	908	962	1150	1304	1479	1766.05	1875
1472.1371	280.560807351849	992	1058	1276	1449	1640	1967	2091
3410.0998	379.113855860934	2713.975	2820	3146.75	3390.5	3658	4054	4214
1423.6113	278.220316007875	955	1018	1228	1398	1589	1927	2053
1612.69835	276.501577777421	1114.975	1192	1421	1595	1789	2093	2196.025
652.37705	172.581156839564	372	406	529	635	754	960.049999999999	1038
5812.55255	805.24048727732	4416.975	4605	5253	5744.5	6302	7256	7585.025
4435.4223	894.151095940629	2924	3117	3797	4357	4980	6013.05	6415.025
3967.63445	676.777309238063	2783.975	2950	3492	3915	4396	5168	5418.05
3477.8544	619.843940864304	2440	2573	3038	3414	3857	4581	4852.025
3315.5086	568.952364496091	2338	2458	2915	3269	3675	4312	4545
6929.29215	1182.31735892494	4936.975	5193.95	6097	6824	7639	9027.05	9525.05
7709.75055	1139.64048903455	5791.975	6052	6914	7589	8392	9742.05	10280
6776.927	1070.69938915183	4892.95	5170	6031	6694.5	7443	8646.05	9104.025
9772.0072	1214.92009823297	7578.975	7899.9	8931	9696	10546	11876.05	12320.025
10974.34415	1179.39512371964	8814	9134.95	10161	10915	11728	13019.05	13484
12507.41945	1520.73333961159	9800	10178.95	11444	12419	13480	15161	15709.025
15666.72215	1788.33645461729	12379.975	12899	14425	15576	16788	18746.1	19447.125
7132.0478	823.355802344298	5623	5848	6555	7091	7675	8537	8850
4014.1454	623.669885167725	2884.975	3050	3573	3981	4417	5087	5317.025
9471.35865	1067.01539450599	7527	7791.9	8727	9432	10168	11294	11698.025
2432.1743	550.543622461946	1492	1615	2039	2387	2767	3411	3630.025
2891.43705	644.156325596425	1761	1911.95	2436	2848	3305	4006	4250.025
4999.07885	951.21766409424	3330	3553.95	4320	4938	5612	6622.05	7026.025
2672.74335	592.945708063911	1651	1799	2252	2624	3039	3722.05	3965
7316.387	1304.69986779269	5008.975	5325	6411	7226	8144	9614	10114.125
4712.0005	876.796445818595	3193	3399	4091	4642	5255.25	6280.05	6614.05
15767.732	2300.25193555496	11646	12249.95	14172	15630	17214.25	19752.05	20615.025
4718.66315	914.50624643346	3088	3312	4086	4655	5289	6320	6667.05
6832.71165	1186.61768121849	4743.975	5045	6002	6747	7571	8910.05	9425.025
8179.1465	1330.80701072798	5805	6151.95	7240	8095	9032	10508	10974.05
10276.74065	1746.26115632482	7266.975	7688.95	9057	10139	11319	13375.1	14116.25
7165.0514	1230.2655215118	4968	5261.95	6299	7095	7948.25	9317	9766.05
5527.2428	986.847093681425	3748.975	3999	4838	5466	6152	7242.05	7607.025
14178.10485	2146.2522262976	10372.975	10899.95	12671	14036	15544.25	17973	18815.225
8225.8191	1380.11701468531	5752.975	6099	7253	8144.5	9111.25	10617	11176.025
28123.7406	3829.99632186546	20999.975	22262.9	25533.75	27966	30525.5	34604	36066.1
7317.13605	1330.87198266855	4936.95	5267.95	6394	7235	8177	9606.05	10135.05
