"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1353.6335	256.570453867237	920	975	1175	1328	1506	1813	1927
1482.2661	278.362992850306	1005	1068	1288	1459	1650	1979.05	2094
3396.3512	368.44091696502	2723	2822.95	3141	3382	3631	4028	4168.05
1439.9338	290.284357945762	961	1021	1240	1409	1607	1961.05	2094
1627.2417	283.042769279789	1129	1198.95	1429	1608	1806	2116	2230.025
674.751	182.184975415821	379	417	546	654	779	1002	1092
5934.3557	882.774344215242	4418	4635	5299	5851	6499.25	7506.05	7843.025
4514.0696	960.268090689334	2895	3115	3847	4416.5	5069	6256	6710.07499999999
4009.0834	700.42979015672	2760.975	2926	3521.75	3966	4443	5233	5517
3556.7683	649.669445052253	2460	2613	3094.75	3491.5	3953	4741	5007
3329.44275	586.976472434285	2328	2468	2913	3277	3695	4377	4627.025
7072.0417	1219.76442263391	5016.975	5274.95	6236.75	6962.5	7782	9233	9781.025
7878.65635	1250.49705597375	5785.95	6058	7001	7766	8628	10058	10605.1
6789.7989	1044.9606986877	4930	5196	6051	6727.5	7450	8631	9046.025
9771.45885	1216.89890334149	7579.975	7907.95	8916.75	9724	10537	11868	12376
11036.216	1219.69693812645	8801.975	9132.95	10200	10981	11799	13120.1	13576.025
12355.3061	1510.72832769721	9599	10030	11293	12279	13328	14967.05	15526
15532.16925	1817.81113811945	12303	12776.95	14243.75	15432	16702	18684.05	19363.025
7177.8004	823.754914563673	5703	5915	6604	7126	7697	8592.05	8933.025
4088.3015	619.003809021826	2979	3144.95	3654	4045.5	4487	5167	5398.025
9556.04525	1101.86924219427	7629.975	7881	8771	9483	10284	11457.05	11850.075
2459.23295	560.257012343702	1491	1614	2068	2415	2792	3474.05	3733.025
3000.2163	648.448877330847	1860.975	2023	2536.75	2960	3406	4125.05	4401
5043.4681	979.55709541994	3313.975	3567.95	4364	4961	5647	6796	7200.05
2736.4781	590.622800512319	1685	1831	2322	2699	3107	3772	4009.025
7420.9578	1367.81937334981	5001.975	5330.95	6461	7316	8291	9792.05	10403
4827.01225	919.777021885433	3268	3478	4177	4744	5381	6517	6920
16304.96245	2554.74797860801	12085.975	12641	14503	15994	17822	21023.1	22223.025
4873.7555	932.241696637089	3261	3476.95	4212	4808	5474	6511	6891.025
6981.26125	1202.2166120702	4835.975	5149.95	6171	6898	7690.25	9066.05	9620.09999999999
8360.63875	1322.05702304668	5975.975	6328	7442.75	8288	9206	10653.05	11167
10369.93775	1705.16457510304	7412	7822	9186	10241	11409	13374.05	14126.025
7350.1375	1230.23612629449	5129	5447	6484	7308	8128	9473.05	9960.025
5651.2168	1056.62255018452	3810.975	4062.95	4903.75	5576	6324	7516.05	7942.025
14136.727	2078.433198373	10613	11092	12664	13930	15422.25	17869.1	18812.15
8314.9794	1369.20641127825	5896	6227	7353	8239	9161.25	10763.15	11297
13258.46895	4709.30745623725	6506.975	7132.8	9653	12378.5	16023.25	22187.05	23810.05
3590.4597	1198.39278904696	1789	1986	2720	3405	4254.25	5880	6408.07499999999
