"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
""	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1985"	1264.84	239.11	863	915.95	1096	1244.5	1412	1696.05	1795
"1986"	1401.11	265.81	949.98	1007.95	1216	1376	1562	1880	1993.05
"1987"	3369.55	381.66	2675.98	2784	3106	3351	3609	4042	4180.02
"1988"	1350.86	263.41	900.98	960	1163	1331	1514	1809.05	1916.02
"1989"	1581.5	274.96	1099	1169	1387	1562	1757	2065	2178.02
"1990"	615.91	161.18	356	385	502	597	710	905.05	982
"1991"	5579.92	781.27	4223	4412	5026	5529	6067	6927	7293.02
"1992"	4243.92	863.6	2742	2950	3633	4185	4767	5779	6146.02
"1993"	3728.95	643.93	2618.98	2776	3274	3684	4119	4862.1	5144
"1994"	3272.56	577.89	2291	2423	2862	3220	3625.25	4311.05	4549.1
"1995"	3135.33	549.04	2206.98	2328	2749	3086.5	3466	4121.05	4348.02
"1996"	6573.81	1120.05	4667	4909.95	5784	6473	7254	8547	9050
"1997"	7298	1092.95	5409.97	5675.9	6526	7205	7978	9247	9711.02
"1998"	6464.12	1017.15	4699.98	4953.9	5763	6385	7083	8246.05	8664.15
"1999"	9435.09	1173.87	7299	7601.85	8625.5	9382	10189	11430	11868.15
"2000"	10709.75	1158.9	8631.93	8899.95	9901.75	10652.5	11467.25	12730.05	13097
"2001"	11916.98	1484.09	9271.98	9619	10900	11815	12830	14501.2	15131.05
"2002"	15025.83	1806.73	11697.88	12163.85	13757.5	14970.5	16209.25	18137.05	18725.12
"2003"	6895.47	806.14	5397	5639.95	6337	6861	7422	8272	8564.05
"2004"	4002.26	615.83	2898.98	3041.85	3567	3969	4402	5058	5309.1
"2005"	9023.56	1069.34	7092.92	7370.85	8271.75	8953	9705.25	10879.05	11288.07
"2006"	2372.87	545.91	1441	1561.95	1982	2320	2714	3354	3551.02
"2007"	2867.93	633	1768	1911	2416	2820	3272	3969.05	4237.02
"2008"	4941.3	960.48	3261.95	3471.95	4273	4864	5547	6625.15	6996.02
"2009"	2601.98	584.92	1603.97	1728.95	2190	2551	2964.25	3630	3869
"2010"	7224.15	1290.85	4982.97	5256.95	6321.75	7148	8041.25	9502	9958.1
"2011"	4627.35	896.32	3042.98	3258.95	3993.75	4562	5200.25	6188.05	6551.02
"2012"	15596.52	2352.33	11435.85	11994.9	13936	15442	17094.25	19673	20646.03
"2013"	4600.45	924.3	2962.95	3192.9	3953	4545.5	5182	6202	6565.02
"2014"	6721.08	1156.2	4642.83	4950.95	5916	6646	7432	8758.2	9211.15
"2015"	8046.65	1350.67	5683.9	6007.9	7100	7944	8895	10393	10983.05
"2016"	10041.88	1653.42	7153.92	7509.95	8864.75	9938.5	11093.25	12909.05	13515.07
"2017"	7176.43	1253.65	4960.9	5260	6296	7096	7967.25	9388.05	9898.05
"2018"	5452.04	982.78	3698.95	3948.95	4759.75	5396.5	6078.25	7151	7557.02
"2019"	13888.76	2128.04	10106.9	10618.9	12371	13751	15234.5	17544.55	18448.07
"2020"	8084.39	1405.05	5603.97	5951	7091	7997.5	8979	10524.15	11046.17
"2021"	33332.05	5073.24	24326.98	25579.85	29789.75	33060.5	36483	42164	44396.07
"2022"	8898.59	1667.98	5981.95	6392	7733	8796	9930	11832.1	12553.02
"2023"	7965.07	1512.55	5366	5706	6868	7843	8919	10611.3	11231.07
"2024"	3054.67	796.03	1743.97	1903.95	2485.75	2976.5	3531	4480.1	4839
