"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1343.06591433701	262.475367360846	909	968	1158	1314	1498	1819.15	1943.075
1474.74454988459	286.613131645112	981.925	1047	1272	1453	1649	1980.15	2107.075
3443.75506540138	384.113837709583	2749	2849	3174	3424.5	3689.75	4099.15	4247.075
1446.99717876379	292.794218299006	955.925	1017.85	1239	1423	1617.75	1969	2086.075
1623.00102590408	282.910866561984	1125.925	1198.85	1424	1601	1797	2112	2240.15
661.339574249808	179.052730540163	371	405.85	536	640	765	984	1061
5886.02269812772	841.712610780032	4450.85	4639.85	5296	5810.5	6399	7384	7744.075
4425.09489612721	917.186762602637	2849	3067	3776.25	4353.5	4989	6030.15	6443.6
3978.59258784304	706.83281838605	2768.925	2936	3487	3915	4396	5239.45	5525.075
3495.79879456271	627.128218468496	2401	2566.85	3058.25	3440.5	3883	4583.3	4820.45
3342.4697358297	596.987147278186	2348	2467	2928	3284	3694	4422.9	4669
7045.13939471659	1235.12200189234	4942.775	5239.7	6175	6942.5	7779	9232.3	9753.375
7807.20210310336	1195.53939466981	5782.85	6059	6967.25	7701	8526	9928.3	10444.15
6772.78199538343	1080.13031074346	4891.775	5147.85	5997.25	6692	7445.75	8661.3	9145.675
9837.00974608874	1232.75489646749	7626	7941.85	8970	9758.5	10614	11991.9	12464.15
11086.7310848936	1213.16290193713	8829.775	9198.85	10242.5	11052	11864.75	13158	13602.075
12602.079507566	1566.99612001981	9760.85	10194.55	11509	12508	13593.75	15314.3	15908.075
15756.9794819184	1827.43200167715	12468.625	12889.55	14484.25	15662	16918.75	18953.75	19528.3
7150.41497819954	834.47718421772	5619.925	5838	6575.25	7111	7683.75	8588.15	8884
4044.07386509361	625.668829406188	2912	3065	3609	4014	4444	5121	5334
9448.55180815594	1081.13421248277	7486.7	7763.7	8693	9406	10160	11300	11683.225
2396.08886894075	539.168624475978	1478	1588.85	2017	2354	2736	3353	3575.225
2902.95806617081	641.571380483847	1786	1932	2454	2859	3296	4036	4302.15
4993.00115414209	970.285418117376	3295.55	3511	4310	4926	5590	6708.75	7076.075
2636.06758143114	601.900793542188	1615.925	1747	2213	2583	3003	3688.3	3984.15
7311.38073865094	1310.14016104325	4998.7	5288.85	6391	7227	8133.75	9616.15	10097.15
4711.5092331367	882.2238488247	3168.925	3385.7	4086	4651	5272	6224.45	6569
15800.6814567838	2401.52756356146	11483	12107.85	14124.25	15637.5	17336.75	19933.15	20905.2
4682.29251090023	936.006092326029	3081	3292	4013	4621	5260.75	6310.6	6723.375
6825.09322903309	1175.24604172468	4737.85	5017.85	6010.25	6739.5	7583.75	8865.15	9330.3
8190.33239292126	1336.07488998091	5773.775	6159	7258.25	8101	9015.5	10527	11035.675
10250.7526288792	1695.54293987183	7310.475	7659.85	9060	10137	11306.75	13211.6	13908.6
7238.20966914593	1261.44742163992	4985	5307.85	6360.25	7161	8042	9414	9916.15
5532.73826622211	1013.73962297455	3728.85	3995.85	4823	5468	6163	7301.6	7687.15
14092.9328032829	2151.32610817142	10341.7	10819.85	12569	13969.5	15455.5	17837.3	18646.075
8168.43177737882	1390.25469514733	5699.925	6045.8	7178	8082.5	9068	10600.15	11097
33597.5374454988	5099.7064339051	24729.875	25936.85	30035.25	33145.5	36905	42561.75	44650.975
8872.60143626571	1658.85482662107	5952.325	6358.85	7719	8754	9899.75	11812	12486.075
