"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1330.91182	110.595183756713	1133	1160	1254	1324	1400	1524	1568
1278.1088	95.3165516972816	1103	1130	1212	1273	1338	1443	1479
1358.90972	113.809344874932	1155	1184	1281	1352	1429	1556	1601
1236.00674	98.5154984793825	1056	1082	1168	1231	1298	1406	1445
1166.12084	103.423229136306	978	1006	1095	1160	1231	1346	1386
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
