"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
""	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1985"	1273.09	240.34	869	919	1104	1251	1420	1697	1809
"1986"	8099.19	632.12	6959	7119	7661.75	8068	8505	9185	9424
"1987"	12070	834.02	10544	10762	11497	12031	12611	13497	13809.02
"1988"	11498.73	1204.53	9334.95	9655	10663	11432	12250	13597.1	14118.02
"1989"	9527.5	679.44	8242.98	8440	9055	9509	9977	10665	10891.02
"1990"	5824.64	571.03	4796	4956	5427.75	5791	6184	6822.05	7046.02
"1991"	6855.27	815.08	5402.98	5613	6287	6801	7356	8287	8623
"1992"	4817.8	872.5	3295.98	3509	4207	4753	5347	6350.1	6738.05
"1993"	4528.61	652.44	3400.98	3555	4073	4476	4926	5666	5964
"1994"	11099.59	1158.05	8934.98	9249.95	10299	11070	11861	13068.05	13439.02
"1995"	5019.97	602.16	3951	4103	4598.75	4982	5393	6075.05	6311
"1996"	6925.29	1111.52	5019	5273	6152	6828	7598.25	8888.15	9376
"1997"	7288.74	1090.89	5427.97	5689.95	6516	7190	7948.25	9238	9703.05
"1998"	6710.26	1009.87	4952	5193	6003	6639	7337	8479.05	8886
"1999"	9636.74	1171.23	7524	7814	8821.75	9579	10402	11633	12085
"2000"	10733.95	1173.25	8598	8898.9	9914	10674	11491	12748.05	13192.07
"2001"	11898.67	1489.91	9233.98	9624.9	10852	11820.5	12839	14506	15045.02
"2002"	15006.65	1831.28	11670.98	12147.85	13739.75	14926	16186	18141.05	18824
"2003"	6891.08	810.01	5392.98	5608	6329.75	6858	7421	8297	8587.02
"2004"	4431.79	594.92	3350.98	3510	4017	4406	4806.25	5456.05	5684
"2005"	9101.42	1059.95	7230	7492.95	8351	9031	9775	10958	11388.07
"2006"	2435.52	550.34	1518	1632	2049	2386	2766	3408	3649.02
"2007"	3050.31	629.73	1970	2114	2607	2998	3438	4162.05	4406.05
"2008"	5055.38	970.03	3361	3592	4383	4991	5660	6739	7133
"2009"	2672.53	576.05	1684	1814	2263	2628	3031	3675	3920
"2010"	7159.01	1305.71	4900	5213.95	6254	7068	7971.25	9426	9906.02
"2011"	4642.96	896.19	3074.98	3295	4035	4583	5192.25	6179.05	6551
"2012"	15408.85	2373.54	11300	11844.95	13773	15233	16888	19488.1	20373.05
"2013"	4583.48	927.18	2955.98	3181.95	3935.75	4523	5160	6208	6594.02
"2014"	6667.47	1177.84	4645	4924	5854	6585.5	7393.25	8699.05	9129.1
"2015"	7973.4	1335.48	5608.95	5953.95	7040	7902	8816.25	10259.15	10759.02
"2016"	9908.95	1661.88	6996	7413.95	8761	9807	10943.25	12770.1	13430.02
"2017"	7173.99	1283.99	4954.98	5285	6289	7086	7963	9348.05	9843.02
"2018"	5431.22	983.75	3701	3935	4746	5374.5	6047	7132.05	7561.02
"2019"	13734	2114.47	9981.92	10495	12276	13604	15054	17378.1	18192.07
"2020"	7990.24	1385.01	5553.95	5894	7037	7898	8846	10375.05	10932.02
"2021"	32521.83	5068.52	23911.62	25014.85	29027.75	32148.5	35593.75	41208.15	43268.22
"2022"	8679.22	1639.49	5857.95	6237.95	7520.75	8554	9693	11552.1	12188
"2023"	7863.84	1504.62	5279	5615.95	6800	7750	8797	10492.1	11136
