"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1353.6335	256.570453867237	920	975	1175	1328	1506	1813	1927
8108.0418	616.009126811426	7003.975	7162	7679	8067	8496	9185	9424.025
11878.9539	762.372892485134	10478.975	10679	11352	11848	12373	13174	13474
11201.3412	1118.68743085857	9196	9489	10423	11128	11900	13128.05	13607.025
10743.48	878.732468978814	9142.975	9359	10142	10705	11309	12222.05	12577.025
5882.2366	572.304220958142	4873.975	5009	5483.75	5844	6238	6889	7120.05
7147.52285	904.251441033581	5597.95	5817.95	6495	7061	7725.25	8747	9105
5059.70665	967.697983704193	3429	3645	4385	4963	5622	6808	7274.025
4788.0834	700.42979015672	3539.975	3705	4300.75	4745	5222	6012	6296
14029.62795	1730.58304738981	10965.9	11402.95	12812	13901.5	15132	17077	17682.025
5941.7159	726.952020183707	4656.975	4830	5435	5897	6395	7221	7488
7395.9505	1194.84591838788	5394.975	5654	6569	7280	8089	9513	10072.025
7878.65635	1250.49705597375	5785.95	6058	7001	7766	8628	10058	10605.1
7073.27035	1039.42852623157	5261.975	5495	6333	7010	7731.25	8913	9326
10029.52395	1214.63724572744	7853.975	8156.95	9174	9984.5	10792	12145	12607.075
11104.82295	1222.05989485893	8859	9199	10267	11051	11867	13192.05	13634.025
12355.3061	1510.72832769721	9599	10030	11293	12279	13328	14967.05	15526
15603.33085	1821.04689936277	12375.975	12842	14319	15496.5	16773.25	18760.05	19438
7177.8004	823.754914563673	5703	5915	6604	7126	7697	8592.05	8933.025
4515.45145	590.35695584084	3459	3603	4107	4481	4892	5534	5762.05
9667.59425	1106.2340749626	7722	7991	8880	9590	10397.25	11599.05	11972.025
2511.23145	559.230897609154	1545.975	1673	2121	2466	2841	3525.05	3788
3192.71515	642.091912432853	2063	2226	2738	3141	3589	4314	4598.025
5144.8217	984.480998725193	3400.975	3662.95	4463	5060	5753.25	6910.05	7293.025
2821.92505	590.303086320225	1775.975	1920	2408	2784	3193	3859.05	4083
7420.9578	1367.81937334981	5001.975	5330.95	6461	7316	8291	9792.05	10403
4827.01225	919.777021885433	3268	3478	4177	4744	5381	6517	6920
16304.96245	2554.74797860801	12085.975	12641	14503	15994	17822	21023.1	22223.025
4873.7555	932.241696637089	3261	3476.95	4212	4808	5474	6511	6891.025
6981.26125	1202.2166120702	4835.975	5149.95	6171	6898	7690.25	9066.05	9620.09999999999
8360.63875	1322.05702304668	5975.975	6328	7442.75	8288	9206	10653.05	11167
10369.93775	1705.16457510304	7412	7822	9186	10241	11409	13374.05	14126.025
7350.1375	1230.23612629449	5129	5447	6484	7308	8128	9473.05	9960.025
5651.2168	1056.62255018452	3810.975	4062.95	4903.75	5576	6324	7516.05	7942.025
14136.727	2078.433198373	10613	11092	12664	13930	15422.25	17869.1	18812.15
8314.9794	1369.20641127825	5896	6227	7353	8239	9161.25	10763.15	11297
13258.46895	4709.30745623725	6506.975	7132.8	9653	12378.5	16023.25	22187.05	23810.05
3590.4597	1198.39278904696	1789	1986	2720	3405	4254.25	5880	6408.07499999999
