"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1343.06591433701	262.475367360846	909	968	1158	1314	1498	1819.15	1943.075
8078.97666068223	600.779836053543	6981.85	7149.7	7669	8047	8461	9109.15	9345.45
11884.9597332649	776.309791291748	10443.925	10664.85	11360	11855.5	12383	13212.15	13491
11140.4760194922	1138.77175446258	9098	9407	10343	11083.5	11850.75	13093.9	13541.375
10721.5906642729	882.793865536661	9101.925	9348.7	10101.25	10683	11299	12206.3	12521.075
5853.45409079251	557.175176108169	4861.925	4994	5460	5821	6213	6834.15	7020.075
7091.58168761221	862.445914642533	5603.925	5816	6495	7025	7618.75	8628.3	8963.3
4969.39664016414	923.946243730987	3388.925	3596	4319	4903	5538	6578.15	6999.225
4757.59258784304	706.83281838605	3547.925	3715	4266	4694	5175	6018.45	6304.075
13931.684662734	1761.94871390614	10827	11245.25	12701.25	13805	15063	16969.6	17712.15
5955.94678122596	754.351398342222	4640	4809.7	5440	5905	6418	7286	7557.075
7405.00282123621	1212.36210908169	5348.925	5621.85	6554	7294.5	8109.75	9556	10107
7807.20210310336	1195.53939466981	5782.85	6059	6967.25	7701	8526	9928.3	10444.15
7047.45216722236	1072.29436958277	5198.925	5427	6303	6958.5	7715	8911.15	9406.225
10087.4126699154	1232.06789678953	7890	8191.7	9224	10008.5	10872	12211.15	12712.15
11153.3635547576	1214.84631353733	8895.475	9250.85	10312.25	11114	11936	13217.3	13664.3
12602.079507566	1566.99612001981	9760.85	10194.55	11509	12508	13593.75	15314.3	15908.075
15826.223903565	1828.87828639978	12523	12951	14555	15733.5	16990.75	19021.45	19594.825
7150.41497819954	834.47718421772	5619.925	5838	6575.25	7111	7683.75	8588.15	8884
4492.14119004873	593.073322470813	3417	3575	4078	4462	4875	5516.15	5720.3
9556.93011028469	1083.50251345656	7598.925	7869.55	8796.5	9514	10266	11422.15	11790.075
2446.47319825596	539.203720105976	1526.925	1644.85	2063.25	2403	2783	3406.15	3621
3089.40638625289	633.225709907069	1980.925	2132	2646	3045	3479	4196.15	4484.15
5091.32610925878	970.257388392997	3385.325	3620	4414	5027	5693.75	6813	7174.075
2718.90959220313	600.070818280403	1693	1832	2300	2666	3083	3777.15	4059.225
7311.38073865094	1310.14016104325	4998.7	5288.85	6391	7227	8133.75	9616.15	10097.15
4711.5092331367	882.2238488247	3168.925	3385.7	4086	4651	5272	6224.45	6569
15800.6814567838	2401.52756356146	11483	12107.85	14124.25	15637.5	17336.75	19933.15	20905.2
4682.29251090023	936.006092326029	3081	3292	4013	4621	5260.75	6310.6	6723.375
6825.09322903309	1175.24604172468	4737.85	5017.85	6010.25	6739.5	7583.75	8865.15	9330.3
8190.33239292126	1336.07488998091	5773.775	6159	7258.25	8101	9015.5	10527	11035.675
10250.7526288792	1695.54293987183	7310.475	7659.85	9060	10137	11306.75	13211.6	13908.6
7238.20966914593	1261.44742163992	4985	5307.85	6360.25	7161	8042	9414	9916.15
5532.73826622211	1013.73962297455	3728.85	3995.85	4823	5468	6163	7301.6	7687.15
14092.9328032829	2151.32610817142	10341.7	10819.85	12569	13969.5	15455.5	17837.3	18646.075
8168.43177737882	1390.25469514733	5699.925	6045.8	7178	8082.5	9068	10600.15	11097
33597.5374454988	5099.7064339051	24729.875	25936.85	30035.25	33145.5	36905	42561.75	44650.975
8872.60143626571	1658.85482662107	5952.325	6358.85	7719	8754	9899.75	11812	12486.075
