"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1279.08325	257.322743005655	841.975	905	1104.75	1251	1425	1739	1853.025
8164.6655	716.345503112644	6933	7121.7	7663.75	8100	8600	9457.05	9707.025
12153.51575	944.807893564016	10496.975	10762.95	11517.75	12071	12694.25	13787.2	14256.075
11581.942	1328.9340736391	9235	9602.95	10675	11489	12337.75	13915.4	14568.725
9613.64625	720.902315260517	8267	8456.95	9119.75	9591	10088.5	10809.05	11018.025
5899.28525	617.73418900406	4850.975	4983.95	5461	5841	6263.25	7005.05	7274
6954.79675	936.030036909573	5441.95	5634	6305.75	6848	7462	8669.05	9198.1
4832.329	826.484297390131	3402.925	3572.95	4248	4776.5	5359	6286.25	6610.125
4551.061	657.668460723226	3416.9	3558.95	4076.75	4519	4976	5706.2	5946.225
11178.46225	1236.8430376365	8934.925	9229.95	10343.75	11122.5	11932	13368.2	13848.025
5016.58325	619.65637257633	3923.975	4075.85	4585	4970.5	5399.25	6130.3	6377.05
6843.29175	1046.09084531225	4926.975	5153.95	6121	6796.5	7536	8588.05	9000.225
7038.925	993.101906263429	5290.975	5534	6344	6977.5	7657	8745.1	9238.45
6697.3155	1099.54727320441	4847.9	5128.9	5888.75	6610.5	7415	8649.1	9034.025
9696.779	1175.64126299387	7430.875	7815.85	8887.5	9642.5	10459	11774.15	12138.125
10822.83875	1151.12975058162	8777.95	9026.8	9996.75	10757	11568.25	12818.4	13267.025
12000.43875	1603.34386194395	9280.95	9587.9	10819.75	11877.5	13081.25	14799.1	15309.275
15113.04475	1869.55577409329	11725.975	12209.6	13836.5	15022	16335.25	18325.15	18831.45
6861.83175	782.923479169897	5443.95	5614.95	6317.5	6825	7377.25	8217.1	8477.05
4352.809	570.013140431048	3321	3469.95	3957.75	4320	4712	5359.05	5550
8941.9365	958.383563992874	7159.95	7431.85	8269	8930	9560.25	10554.15	10915.375
2428.68	555.08829509713	1513.975	1651	2036	2371	2741.25	3438.1	3679.025
3092.94675	618.715725274227	2054.975	2167.9	2654	3039.5	3480	4154.2	4384.025
4976.361	894.724663645154	3381.975	3566	4360	4927	5517.25	6554.15	6896.175
2751.12625	556.3089431431	1720.95	1866.85	2365	2729.5	3125.25	3682.25	3870.05
7209.9855	1257.55408744931	5021	5345.8	6293	7103	8024	9447.3	9841.3
4658.5085	948.040902237783	3045.95	3271.7	3964	4550	5305	6311.15	6665.025
14860.95325	2258.30348530094	10807.8	11432.9	13289	14727	16297	18781.05	19554.825
4444.986	865.734780392642	2948	3126.95	3816.75	4389.5	5012.25	5973.05	6272.125
6649.2225	1166.81778865928	4560.95	4814	5806.75	6578	7398.5	8668.15	9162.475
7875.138	1495.5107391954	5464.975	5782.85	6806.5	7716	8775.75	10565.05	11186.05
9684.2385	1694.91608767331	6728.9	7089.55	8548.75	9559	10675.5	12674.75	13560.375
6946.814	1267.522746495	4744.775	5031.9	6046.75	6843	7715.25	9236.1	9691.05
5421.83175	1101.13757584244	3582.875	3850.95	4658.75	5306.5	6068	7356.1	7938.3
13149.36475	2468.33290178532	9137.95	9807.95	11369	12823	14614.5	17676.35	18700.225
8015.7275	1425.18161997207	5478.9	5813.95	6946.5	7948	9020	10479.05	10972.05
29323.02975	5799.4877187399	14424.3	17339.95	26735.5	30049.5	32952.25	37692.25	39578.225
8274.46325	1480.98124617171	5743.825	6063.9	7207.75	8140	9191.75	10938.4	11485.5
7402.6265	1446.72875775744	4787.525	5186.85	6436	7313	8259.25	9896.15	10345
