"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1337.30540644172	256.40110089895	906.375	963	1156	1309	1496	1793.25	1900.625
8109.66564417178	606.292822766639	7011.75	7175.5	7691	8075	8496.25	9150.75	9377.625
11891.6048696319	769.281507949415	10480.5	10698	11356.75	11861	12378	13191.25	13496.25
11111.4351993865	1095.46844803138	9153.625	9432.75	10333	11041	11804	12994.25	13488
10807.8094325153	881.938528410949	9150.375	9386.5	10204	10776	11376	12292.25	12589.375
5878.15241564417	558.722171026753	4891.375	5011.75	5482.75	5850	6246	6824	7027.5
7071.24904141104	847.544361650483	5595.75	5800	6483.75	7015.5	7587	8578.75	8905.875
4999.51878834356	926.326207134769	3430.375	3610	4352	4920.5	5558	6652.25	7011.5
4756.87998466258	695.308894000917	3572.125	3713.75	4263.75	4690	5182.25	5992	6300.25
14022.0883819018	1743.45391409593	10950.375	11360.75	12796	13903.5	15109.5	17036.75	17817.375
5975.06633435583	743.17511347608	4638	4828	5466	5933.5	6430	7270.25	7531.5
7408.72009202454	1196.43638592592	5365.25	5637	6574.75	7315	8118.25	9545.5	9985.5
7796.75939417178	1149.47091376823	5824.375	6102.25	6996.5	7701	8496.25	9821.25	10374.875
7043.87576687117	1055.76049913938	5202.375	5497.75	6301	6958	7685.25	8919.5	9357.25
10150.0504217791	1204.88886529274	7972.375	8289	9315.75	10086	10904	12220	12688.125
11189.9867714724	1204.80707828847	8987.375	9310.75	10371	11129	11962	13267.5	13752.75
12637.3544861963	1584.58983393591	9693.5	10181	11540	12560	13617	15432.75	15999
15833.0442868098	1838.81318767559	12469.375	12947.75	14584	15735	17024.5	19024.25	19766.75
7189.5981595092	822.713544187475	5676.75	5897	6640	7151	7722	8616.75	8916
4451.88324386503	581.046049779726	3394.375	3541.75	4042	4423.5	4830	5439	5656.875
9642.48945552147	1093.41069867502	7689	7933.75	8883.75	9582	10344.25	11523.25	11930.875
2421.2701303681	536.056716706039	1507	1626.75	2049.75	2373	2752.25	3339	3596.25
3055.27243098159	627.083287948323	1968	2107	2613	3008	3433	4169.25	4437.625
5079.9351993865	957.195477420233	3424	3626.75	4400	5016	5667.25	6758.75	7132.5
2724.98101993865	580.67463279352	1732.375	1857.75	2320.75	2674	3076.25	3773.75	3984.875
7323.96472392638	1298.39615671476	4992	5317.75	6438	7240	8138.25	9579	10114.125
4719.66928680982	894.030594893651	3177	3399	4086.75	4644	5271.5	6322.5	6664.125
15762.811541411	2369.68960687532	11518.375	12155.5	14104	15627.5	17266	19819	20788.375
4674.59892638037	921.131266724606	3065.75	3268.5	4046	4616	5226	6314.5	6700
6818.08627300614	1161.38156900973	4782.75	5054.25	6004.75	6751.5	7558.5	8840.5	9299.25
8188.41104294479	1348.21400177343	5788.625	6118.75	7255.75	8108	9046.5	10494.25	11028.125
10303.8358895706	1684.41027718407	7314.625	7714.25	9131.75	10195.5	11351.25	13264.5	13922
7216.24597392638	1252.60956626043	5017	5321.75	6330	7114	8008	9402.25	9929
5535.7879601227	990.697278050709	3821.125	4029.5	4834	5463	6144	7313.75	7676.875
14146.1435966258	2126.40028050081	10407.375	10934.5	12646	14005.5	15527.5	17824.25	18736.375
8221.06844325153	1395.74008276325	5755.75	6110.75	7257.25	8120	9082.25	10690.25	11269.375
28379.1972776074	4005.06896068795	21191.125	22184.75	25604	28160.5	30920.75	35204	36899.75
