"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1340.31027147488	259.029042659976	906	962	1158.75	1313	1498	1802	1914.425
8103.58139181524	600.713871832802	7008	7168	7690	8069	8485	9143	9378
11883.7445806321	776.484710632559	10448.575	10668	11346	11852	12377	13204	13496.425
11119.2700567261	1116.85306091024	9107.15	9412	10340	11046.5	11821	13068	13508.425
10792.1159846029	887.49220483054	9150.575	9397.15	10175	10758	11364	12298.85	12615.425
5871.01489059968	554.270495957215	4877	5015	5486	5839	6225	6822	7050
7086.64404376013	855.29650285865	5595.575	5800	6491	7017	7614	8600.7	8939.275
4988.51873987034	928.23029157464	3422.575	3632	4338	4901.5	5546	6633.7	7038.425
4768.77684359806	699.657766962778	3570.575	3725	4275	4708	5200	6012.85	6309.425
14004.2107475689	1760.69926493389	10921.575	11331.15	12766	13878.5	15107	17089.85	17823.425
5984.9290923825	745.727184783398	4645	4839	5474	5942	6443	7289.85	7563
7402.1222649919	1185.75649687471	5369	5650.15	6571	7301	8125.25	9495	9965.7
7802.73824959481	1176.15429948361	5804.575	6066	6988.75	7697	8505.25	9903	10412.425
7038.75415316045	1063.65148308478	5203.575	5448	6294	6954	7696	8898	9357.425
10151.3034846029	1219.50309835384	7943.575	8264	9297.75	10096	10933	12236.7	12714.275
11161.2428079417	1207.1938319002	8966	9278.3	10326	11102	11943.25	13236	13693.85
12645.4077188006	1568.04693636522	9819.575	10232	11544	12551	13631	15402	15993
15817.6167443274	1828.89332755388	12459.575	12971.15	14553	15728	16997	18966.85	19608.85
7170.32024918963	820.115145111754	5679	5895.15	6607	7131	7699	8583.85	8890.425
4454.93025729335	579.711622849703	3389.575	3554	4051	4426	4827	5458	5671
9645.64075162075	1101.19813050989	7667.575	7933	8867.75	9595	10352.25	11532	11939.85
2429.37697528363	539.408337124668	1503	1627	2050	2383	2763	3367	3604.85
3061.78089546191	632.60775921769	1979	2120	2618	3011	3449	4178	4476
5090.14009319287	959.035877081227	3405	3641	4408	5017	5690	6782	7173.425
2717.85367706645	577.309107950259	1720	1850	2312	2668	3077	3745	3980.85
7305.1960089141	1286.76303979078	5011	5340.15	6413	7217	8113	9543.85	10050.125
4707.57313614263	883.339387325275	3157.575	3372	4088	4647	5254	6255.85	6615.425
15757.0381381686	2327.84486768752	11636	12188.3	14136	15615	17242	19801.85	20796.85
4681.16637965964	924.213352668206	3061.575	3283	4035	4616	5246	6301.85	6673.425
6824.72528363047	1164.16535692644	4770.575	5065.15	6010	6742	7567.25	8852	9279
8198.55181320908	1340.44869793526	5815	6154	7255.75	8115	9052.25	10512.85	11100.425
10297.5764789303	1679.1751669123	7301.725	7722.3	9133.75	10188	11338	13228	13859.275
7229.81513371151	1250.47000394947	5012.575	5317	6355	7134	8029	9409.7	9901.425
5541.45968395462	993.161200578343	3806	4036	4844	5470	6157.25	7308	7678
14116.6199351702	2115.36799468196	10325.725	10900	12641	13984	15458.25	17756.85	18646.7
8209.76661264182	1376.85064463879	5791.15	6127	7253.75	8115.5	9067	10633	11167.425
28273.0773399514	3943.76168791566	21196.575	22181.15	25535.5	28026.5	30736	35131.7	36752.4
