"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1327.21215	248.22448370798	908	962	1150	1304	1479	1766.05	1875
8051.0191	585.984238193794	6987	7146	7646	8018.5	8424	9059	9290
11815.49145	752.982072779289	10417.975	10633.85	11295	11788	12306.25	13093.05	13382.05
11068.81605	1097.25490193865	9073.975	9358	10304	11020	11777	12951	13338.125
10695.37235	847.198607104303	9136	9374	10112	10657	11243.25	12142.05	12467.025
5823.73955	542.790256801779	4853	4984	5448	5789	6166	6764.05	6977
7013.2731	823.141321401216	5572	5786	6442	6947.5	7526	8478.1	8819.07499999999
4977.9678	899.849178913	3467	3656	4336	4900	5529	6561.05	6965
4746.63445	676.777309238063	3562.975	3729	4271	4694	5175	5947	6197.05
13903.42205	1701.79650945458	10936	11347	12693	13792.5	14968.25	16899.05	17596.075
5928.40165	710.689731473587	4680	4850.95	5426	5881.5	6376	7168	7448
7300.5515	1152.09516369572	5349.975	5613.95	6492	7187	8000	9355	9853.07499999999
7709.75055	1139.64048903455	5791.975	6052	6914	7589	8392	9742.05	10280
7051.8666	1059.21777761679	5206.975	5473.95	6313	6962	7707	8904.1	9359.05
10022.29425	1209.94488225615	7844.95	8157	9190	9943	10789.25	12110.05	12579.025
11041.12095	1178.87678976446	8880	9198	10229	10984	11792	13087	13556.025
12507.41945	1520.73333961159	9800	10178.95	11444	12419	13480	15161	15709.025
15735.94985	1790.63894845588	12432.975	12966	14488.75	15647	16861.25	18816.1	19518.025
7132.0478	823.355802344298	5623	5848	6555	7091	7675	8537	8850
4470.7388	591.396465041433	3417	3567	4058	4437	4851	5493	5719
9579.62645	1067.02564073985	7640	7900	8836	9538.5	10273	11405	11826.075
2482.59135	549.05155972453	1542	1667.95	2089	2437	2821.25	3455.05	3683
3078.06585	631.414009977905	1978	2124	2632	3028	3481	4176.05	4419
5097.38315	950.457155523752	3435.975	3658.95	4419	5034	5709	6727.1	7116.025
2755.5946	590.474813244472	1737	1880	2336	2705	3120	3808.05	4047
7316.387	1304.69986779269	5008.975	5325	6411	7226	8144	9614	10114.125
4712.0005	876.796445818595	3193	3399	4091	4642	5255.25	6280.05	6614.05
15767.732	2300.25193555496	11646	12249.95	14172	15630	17214.25	19752.05	20615.025
4718.66315	914.50624643346	3088	3312	4086	4655	5289	6320	6667.05
6832.71165	1186.61768121849	4743.975	5045	6002	6747	7571	8910.05	9425.025
8179.1465	1330.80701072798	5805	6151.95	7240	8095	9032	10508	10974.05
10276.74065	1746.26115632482	7266.975	7688.95	9057	10139	11319	13375.1	14116.25
7165.0514	1230.2655215118	4968	5261.95	6299	7095	7948.25	9317	9766.05
5527.2428	986.847093681425	3748.975	3999	4838	5466	6152	7242.05	7607.025
14178.10485	2146.2522262976	10372.975	10899.95	12671	14036	15544.25	17973	18815.225
8225.8191	1380.11701468531	5752.975	6099	7253	8144.5	9111.25	10617	11176.025
28123.7406	3829.99632186546	20999.975	22262.9	25533.75	27966	30525.5	34604	36066.1
7317.13605	1330.87198266855	4936.95	5267.95	6394	7235	8177	9606.05	10135.05
