"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1268.86631190269	236.580706290004	866.175	917	1101	1247	1411	1686	1785.825
8108.36261946134	637.9869021419	6928.175	7120	7672	8075	8513	9201.65	9423.475
12096.0111859253	840.185766143445	10544.175	10777	11515	12062	12638	13540.3	13872
11516.6718071242	1213.3731970346	9308.175	9667.35	10678	11445.5	12271.25	13605.3	14075.425
9533.53334057341	682.686147821321	8252.175	8443.35	9060	9515	9982	10700	10933.65
5830.14129018245	577.769099288922	4770.875	4929.35	5429	5793	6197	6833.95	7051.475
6889.67539096438	811.800695726624	5449.35	5651	6332	6827	7406	8310	8629.825
4799.09274543875	869.140258435934	3299	3512.35	4192	4733	5326	6309	6713.825
4544.8111424848	651.582000316456	3427.175	3577	4091	4484	4945	5687	5943.65
11121.7577106864	1151.39453522307	9003.525	9307.35	10324.75	11075	11888	13062	13470
5049.75043440487	593.252578563485	4006	4143.35	4635	5011	5421	6087.65	6318.3
6944.04333188532	1103.64798930443	5046.175	5310.35	6168	6844	7598.25	8915.6	9352.825
7329.69743701129	1092.02502273188	5453	5714.05	6562	7238	7984	9237.6	9710.3
6722.80136837533	1029.61702784888	4937.175	5169.35	6007	6637	7343	8545.3	8989.475
9701.02443527368	1184.95403208837	7597.05	7869	8880.75	9635.5	10480	11733.3	12156
10787.1851650738	1169.81351234502	8646.225	8962.35	9970.75	10725	11542	12791.6	13251.2
11910.9127932233	1489.62932850025	9225	9633.7	10862	11841	12854	14487.25	15094.475
15059.563748914	1831.05088895497	11700.05	12176	13804	15003	16239	18256.3	18812.825
6905.1050173762	815.132100860853	5408	5626.35	6346	6876	7415.25	8306.65	8587.475
4415.01770199826	582.800304074848	3366.175	3517.35	4001	4385	4788	5429	5629
9117.03442658558	1064.36845658369	7255.35	7505.7	8387.75	9037	9768	10995.3	11432.65
2416.5604908775	540.923322945354	1481.35	1611	2031	2367	2752	3371.65	3580.65
3041.07059079062	633.410015946971	1955	2094	2593	2984	3427	4165	4450.65
5023.01118592528	945.220092077167	3362.175	3597	4358	4958	5611	6707.65	7102.65
2682.48675065161	576.161061928396	1686	1815	2282	2633	3034	3693.3	3923.65
7134.20884013901	1283.68452483997	4868.175	5201	6236	7027	7918.25	9414.25	9925.825
4629.74663336229	889.895858551789	3078.35	3286	3995.75	4571	5189.25	6198.3	6542.825
15382.8316681147	2330.64501656341	11250.35	11835.35	13701	15225	16867	19484.25	20417.475
4593.83438314509	927.747313031177	2954.525	3181.35	3945	4531	5157.25	6206.65	6603.825
6677.92137271937	1155.21143786541	4647.875	4928	5872	6598	7402	8717.65	9193.12499999999
8000.94504778453	1348.26393150564	5608.35	5943	7049	7915	8852	10353.6	10883.125
10015.8034317984	1668.54675737538	7035.525	7482.7	8836.75	9913	11097.75	12933.6	13531.65
7087.75944830582	1226.35727643115	4918.175	5238.35	6225	7006	7860.25	9229.65	9717
5433.68874891399	992.392953133134	3706.525	3942.35	4724	5382	6060	7156.65	7558.3
13795.5368158123	2133.03013448813	10012.525	10573.4	12298.75	13654	15091.5	17558.9	18431
7999.58351433536	1365.64305926852	5590.7	5916.35	7033	7916.5	8853.25	10379.3	10968.475
32764.6124022589	5002.58300073365	23932.925	25080.85	29310	32448	35821.25	41500.95	43578.4
8651.2120981755	1628.80549948108	5812.875	6193.35	7515.75	8524	9660.25	11527.65	12184.425
