"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1263.86338	234.933122421458	865	917	1099	1243	1405	1680	1784
8059.74702	628.104334813631	6920.975	7090	7624	8027	8463	9143	9385
12029.02529	830.566533576981	10503	10725	11456	11993	12563	13447	13763
11440.9783	1201.27106168872	9287	9593	10606	11369	12202	13530	14000
9485.72272	679.652795664837	8197	8395	9022	9473	9931	10626	10861.025
5799.1272	568.995678560903	4783.975	4927	5401	5764	6154	6791	7010.02499999999
6816.51786	802.904804009954	5401.975	5602	6256	6759	7318	8214	8543.02499999999
4794.78808	863.432355442068	3304	3507	4188	4724	5325	6316	6687.02499999999
4494.39104	637.232176334642	3393	3542	4047	4443	4886	5620	5879
11029.35807	1141.6474381632	8899	9221	10241	10991	11776	12970	13371.025
4988.4638	591.291674292815	3937	4087	4575	4951	5360	6016	6250
6860.3737	1077.38258978914	5013	5264	6106	6769	7514	8778	9246
7232.44614	1071.57646426202	5387	5636	6480	7150	7887	9112	9586
6662.94828	1006.66836592645	4902	5150	5960	6589	7284	8432	8848
9583.39603	1164.40874166566	7475	7772	8773	9521	10329	11593	12037
10672.48316	1161.77407665452	8553	8857	9864	10620	11420	12663	13094
11818.02515	1468.06530789163	9186	9561	10789	11734	12744	14370.05	14949
14928.99219	1819.0329742417	11572.975	12060	13667	14859	16103	18048	18722
6851.43499	811.389453223388	5367	5581	6289	6811	7374	8250	8552
4410.43446	586.62093855041	3350	3502	3998	4381	4785	5421	5640
9032.70027	1053.3328335016	7159.975	7424	8284.75	8961	9707	10873	11271
2424.35266	538.42750073957	1499	1622	2044	2379	2757	3385	3610
3039.45483	621.774614162061	1965	2106	2600	2990	3426	4141	4394
5034.5004	952.528969131233	3366	3590	4366	4965	5631	6708	7093
2656.68364	567.50823281455	1683	1809	2255	2608	3007	3662	3903.02499999999
7098.03287	1248.0936815752	4900	5195	6222	7019	7881	9274	9763.02499999999
4623.0532	875.393590043436	3076	3286	4007	4565	5175	6160	6503
15283.69095	2311.58361621773	11164	11752	13669	15133	16737	19321	20231.025
4548.9825	900.863202011736	2960	3186	3918	4484	5115	6129	6500
6623.79995	1138.62121162072	4604	4875	5824	6552	7341	8604	9045
7922.01787	1314.87309449361	5598	5930	7001	7830	8752	10219	10751
9823.95693	1637.59691686678	6940	7348	8667	9710.5	10848	12686	13330.025
7152.56702	1243.41949085119	4958	5263	6280	7067	7927	9336	9849
5400.39265	967.321345893824	3683	3923	4724	5339	6012	7091	7473
13637.00302	2053.33850356462	9955.975	10483.95	12205	13516	14927	17214	18008
7937.85301	1369.75299999553	5508	5844	6979	7855	8800	10313	10879
32266.92278	4897.73755820062	23650.975	24868	28825	31909	35336	40910	42785.025
8609.46397	1593.81400774769	5847	6221	7487	8485	9605	11410.05	12071.025
7832.69251	1473.72314621133	5256	5608	6791	7726	8755	10405	10999
