"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6686.3241	546.571443341421	5704	5854	6310	6655	7028	7628	7861
8712.35705	703.071772908848	7446.975	7626	8224	8677	9155	9931.05	10209
10140.44325	1145.51597047853	8100	8396.9	9348	10066	10856	12151	12647.025
7938.41625	601.905249339459	6788.975	6970	7530	7926	8325	8952	9159.025
5196.34895	534.26562688601	4253	4390	4822.75	5161	5534	6132.05	6351
1262.00125	128.905398950282	1028	1063	1173	1255	1344	1485	1537
547.1191	64.0414981153942	433	450	502	543	587	660	684
779	0	779	779	779	779	779	779	779
7814.63	918.002613253305	6089	6343.95	7185	7792	8414	9375	9697
1872.31445	185.430198428201	1491	1553	1750	1880	2001	2165	2212
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
