"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6578.882	493.03669897415	5685	5817	6237	6554	6889	7442	7626
8405.39165	630.706198380602	7264	7425	7969	8378	8812	9478	9718
9645.20475	1049.03017532523	7771	8020	8913	9590	10318	11456.05	11845.025
9082.674	781.16161739913	7642.975	7862.95	8540	9047	9592	10419	10715
5171.3625	503.681050193241	4265	4401	4823	5139	5490	6048	6246
1200.72055	119.948989348388	980	1012	1118	1196	1278	1407	1448
542.5455	60.5707567278017	433	449	501	539	581	646	671
779	0	779	779	779	779	779	779	779
10425.56765	1515.57759194155	7807.975	8159	9352.75	10306	11354.25	13169	13775.075
2612.89305	366.680634130124	1947.975	2044	2359	2594	2846	3244	3398.05
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
