"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6696.21437880104	553.618575348024	5700	5842	6318	6663.5	7044.25	7661.65	7878
8719.88303649001	711.515384205076	7443.175	7610.35	8234	8690	9168	9956.65	10207.825
10152.002497828	1152.0166260121	8087.175	8390	9362.75	10082	10859	12156.65	12614.825
7951.47002606429	607.130017208783	6804.175	6978	7532	7944	8350	8989	9179.825
5204.1077324066	541.347811421012	4225.175	4383.35	4826	5171	5546	6141.65	6372
1262.34882710686	130.929676405756	1022	1057	1174	1256	1344	1490	1536
548.24554735013	64.6889507356839	432	451	502	544	589	660	686
779	0	779	779	779	779	779	779	779
7827.79072545613	922.0039775441	6116	6390.45	7188	7804	8420	9409.3	9734.94999999999
1876.1841876629	185.577147169622	1501	1563	1752.75	1883	2009	2170	2221.825
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
