"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6625.7757	517.713899343632	5708	5833	6264	6591	6954	7529.05	7732
8482.6027	643.812128384937	7321.975	7490	8038	8450	8885.25	9591	9861.025
9761.4074	1061.11026164796	7876.975	8137	9035	9693	10413	11605.1	12071.05
9116.2383	807.177092127875	7628	7848.95	8563	9088	9628	10498.05	10809.025
5207.4856	527.074957281381	4273.975	4413	4842	5166	5531	6137	6368
1213.16715	119.854872117891	996	1029	1131	1207	1288	1419	1467.025
545.63705	62.5915721366913	434	451	502	541	584	655	682
779	0	779	779	779	779	779	779	779
10472.85965	1493.4735533027	7814	8164.95	9431.75	10389	11410.25	13011.05	13609.1
2612.27315	363.201350217916	1953	2036	2360	2597	2848	3235.05	3369
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
