"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6621.14931118314	507.057507189226	5711	5837	6272	6592	6941	7491	7693.425
8443.91941855754	640.380993223201	7257	7440	8006.75	8416	8843.25	9549	9793
9681.80520664506	1059.11114062049	7788.575	8063.15	8942	9615	10335.25	11533	11972
9166.49508711507	821.432058313859	7639.575	7876.3	8604	9129.5	9707	10570	10866
5211.81680510535	514.53566310687	4297	4419	4853	5181	5534	6107	6302
1203.66339141005	119.585665712999	985	1017	1121.75	1198	1280	1410	1454
546.351600486224	61.5609260516865	436	451	503	543	585	653	676
779	0	779	779	779	779	779	779	779
10523.9603423825	1563.88129412678	7821.15	8194.15	9422	10399	11485	13290	13927.85
2645.70284643436	383.53004699209	1947	2047.15	2380	2625	2890	3308	3455
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
