"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6626.99750766871	509.151185236872	5698.5	5833.75	6272	6603	6949	7495.5	7681.875
8447.07994631902	635.761282838119	7262	7444.5	8012	8419.5	8845	9548.25	9783.125
9678.56614263804	1036.15736256435	7831.5	8099.75	8947	9621	10329.25	11505.75	11846.625
9182.14666411043	813.129128748657	7644.75	7875.25	8633	9152.5	9718.25	10569	10845.25
5216.62097392638	518.81280135567	4279	4414	4851	5188	5556	6106.25	6282
1203.15816717791	117.873730734759	988.375	1021	1122	1198	1277	1408	1450
547.227952453988	61.993152073701	436	452	503	545	587	654	676
779	0	779	779	779	779	779	779	779
10540.9886886503	1544.79714333691	7871.25	8213.75	9444.75	10417.5	11518	13261.75	13813
2650.17120398773	380.25125974776	1966.375	2061	2383	2631	2895.25	3306.25	3435
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
