"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6604.23211079764	506.694902517736	5693	5823.85	6245	6581	6922.75	7469.15	7659
8441.20466786355	646.319158945461	7269.775	7439.85	7998	8414	8842	9550.15	9811.075
9693.47884072839	1070.60422624847	7791	8045.7	8955	9625	10361	11541.15	11978.525
9098.58963836881	814.232958126305	7592	7836.85	8527	9069	9637	10478.15	10765.075
5192.1145165427	517.427647964547	4283	4399	4823	5163	5518	6102.15	6302
1205.55898948448	120.815461892717	985	1018	1123	1199.5	1282	1413	1452.075
544.301744036933	61.6096689987149	435.925	451	501	540	584	652	675
779	0	779	779	779	779	779	779	779
10435.8858681713	1559.30481835173	7685.85	8091.55	9370.25	10294.5	11406.5	13155	13903.225
2613.47704539626	381.97088099731	1919	2017.85	2347	2596	2859	3269	3397.075
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
