"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
""	NA	NA	NA	NA	NA	NA	NA	NA	NA
"1985"	0	0	0	0	0	0	0	0	0
"1986"	6686.32	546.57	5704	5854	6310	6655	7028	7628	7861
"1987"	8712.36	703.07	7446.97	7626	8224	8677	9155	9931.05	10209
"1988"	10140.44	1145.52	8100	8396.9	9348	10066	10856	12151	12647.02
"1989"	7938.42	601.91	6788.98	6970	7530	7926	8325	8952	9159.02
"1990"	5196.35	534.27	4253	4390	4822.75	5161	5534	6132.05	6351
"1991"	1262	128.91	1028	1063	1173	1255	1344	1485	1537
"1992"	547.12	64.04	433	450	502	543	587	660	684
"1993"	779	0	779	779	779	779	779	779	779
"1994"	7814.63	918	6089	6343.95	7185	7792	8414	9375	9697
"1995"	1872.31	185.43	1491	1553	1750	1880	2001	2165	2212
"1996"	0	0	0	0	0	0	0	0	0
"1997"	0	0	0	0	0	0	0	0	0
"1998"	0	0	0	0	0	0	0	0	0
"1999"	0	0	0	0	0	0	0	0	0
"2000"	0	0	0	0	0	0	0	0	0
"2001"	0	0	0	0	0	0	0	0	0
"2002"	0	0	0	0	0	0	0	0	0
"2003"	0	0	0	0	0	0	0	0	0
"2004"	0	0	0	0	0	0	0	0	0
"2005"	0	0	0	0	0	0	0	0	0
"2006"	0	0	0	0	0	0	0	0	0
"2007"	0	0	0	0	0	0	0	0	0
"2008"	0	0	0	0	0	0	0	0	0
"2009"	0	0	0	0	0	0	0	0	0
"2010"	0	0	0	0	0	0	0	0	0
"2011"	0	0	0	0	0	0	0	0	0
"2012"	0	0	0	0	0	0	0	0	0
"2013"	0	0	0	0	0	0	0	0	0
"2014"	0	0	0	0	0	0	0	0	0
"2015"	0	0	0	0	0	0	0	0	0
"2016"	0	0	0	0	0	0	0	0	0
"2017"	0	0	0	0	0	0	0	0	0
"2018"	0	0	0	0	0	0	0	0	0
"2019"	0	0	0	0	0	0	0	0	0
"2020"	0	0	0	0	0	0	0	0	0
"2021"	0	0	0	0	0	0	0	0	0
"2022"	0	0	0	0	0	0	0	0	0
"2023"	0	0	0	0	0	0	0	0	0
