"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6662.32959	547.343324913701	5676	5824	6283	6630	7007	7611	7826
8680.02624	703.406868834598	7405	7589	8195	8640	9127	9900	10165
10094.23206	1142.59490609724	8056	8345	9298	10022	10810	12086	12541.025
7906.81782	604.358930344886	6754	6935	7497	7895	8301	8918	9134
5174.12695	534.958908855661	4227	4360	4803	5138	5509	6107	6319
1256.75581	129.095526714887	1021	1056	1167.75	1250	1339	1479	1529
545.49167	64.324258928603	431	447	501	541	586	657	683
779	0	779	779	779	779	779	779	779
7774.84001	912.930438025289	6068	6331	7147	7745	8370	9322	9645
1863.27914	185.663557733948	1481.975	1545	1740	1871	1994	2156	2203
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
