"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"mu_p_srem","0.51589669","0.0327379661824828","0.4514","0.4938","0.5165","0.5378","0.58","1.00102798795678","19000"
"sd_logit_p_srem","1.093326035","0.0896342249277177","0.918097499867244","1.033","1.093","1.153","1.272","1.00221267270734","1200"
"epsilon_p","0.56021061","0.0547120177718966","0.447797499727796","0.5246","0.5625","0.5975","0.6623","1.0010635639872","13000"
"beta_dj[2]","0.20685456","0.0166124931588503","0.1763","0.1953","0.2062","0.2177","0.2411","1.00118323661905","6400"
"alpha_dj[2]","0.68232906","0.163291407648128","0.407394998803","0.5684","0.6666","0.7823","1.041","1.00150249186208","2700"
"alpha_dj[3]","0.822210065","0.182818314170095","0.509889996173745","0.693474998648048","0.8077","0.9343","1.22402499004824","1.00231956727456","1100"
"alpha_dj[4]","1.66020114","0.288453950170159","1.14897498938687","1.461","1.64","1.843","2.274","1.00311915416678","690"
"alpha_dj[5]","0.76033723","0.176384138173298","0.4602","0.6363","0.74564999832361","0.867324998919132","1.15102498941743","1.0034963996165","590"
"alpha_dj[6]","0.88324019","0.191126098589497","0.5469","0.7471","0.8696","1.003","1.28902499054982","1.00399754485892","490"
"alpha_dj[7]","0.4095792635","0.115795038422157","0.217897499440515","0.3271","0.3968","0.479224998043852","0.6727","1.00205605363272","1400"
"alpha_dj[8]","0.987759945","0.188181207684092","0.663694999265336","0.8544","0.972849998715115","1.105","1.395","1.00212785601746","1300"
"alpha_dj[9]","0.750346455","0.196410420614842","0.42099499884168","0.6116","0.7329","0.864724998915882","1.189","1.00095471991472","20000"
"alpha_dj[10]","0.61306233","0.144905326957501","0.376397499676152","0.5094","0.5974","0.6995","0.9418","1.00094966587169","20000"
"alpha_dj[11]","0.56332745","0.123268625717178","0.3538","0.4765","0.5509","0.6382","0.840402499854991","1.00257369965863","930"
"alpha_dj[12]","0.557936735","0.125101497278293","0.3491","0.4687","0.5463","0.6327","0.8359","1.00193106337955","1500"
"alpha_dj[13]","0.985389465","0.209007292554425","0.629894999225906","0.8367","0.9689","1.114","1.445","1.00125114714827","5000"
"alpha_dj[14]","1.15714548","0.220900352812899","0.77409249858267","1.003","1.14","1.29","1.646","1.00306977717899","710"
"alpha_dj[15]","0.965902445","0.194038133005796","0.629997499806527","0.829374998869585","0.9501","1.088","1.39","1.00834345744959","200"
"alpha_dj[16]","1.51745684","0.275447103659777","1.041","1.323","1.498","1.686","2.11302499423393","1.00394781908915","500"
"alpha_dj[17]","1.73980551","0.288251559464501","1.237","1.541","1.717","1.914","2.382","1.00480687535075","390"
"alpha_dj[18]","1.761023185","0.329741482824395","1.20297498986353","1.528","1.733","1.96","2.495","1.00491550668768","380"
"alpha_dj[19]","2.32279295","0.390648302421893","1.645","2.045","2.29549994554563","2.559","3.187","1.00818084736898","210"
"alpha_dj[20]","1.09768945","0.194219787771472","0.760594999358948","0.96","1.083","1.218","1.51202499194299","1.0013125548508","4100"
"alpha_dj[21]","0.59062419","0.11774288563306","0.3862","0.5067","0.5815","0.6634","0.847","1.00225772428504","1100"
"alpha_dj[22]","1.38177835","0.235308241359499","0.9688","1.217","1.367","1.525","1.891","1.00265110161649","880"
"alpha_dj[23]","0.378805768","0.101890881167028","0.210694997684837","0.3062","0.3686","0.439","0.610002499800226","1.00141565489671","3200"
"alpha_dj[24]","0.468481855","0.1302641740388","0.258792495758451","0.3756","0.453","0.5437","0.766907498570096","1.00104195179542","16000"
"alpha_dj[25]","0.69073054","0.165364998072258","0.4162","0.570374998356248","0.675","0.7914","1.064","1.00104491053963","16000"
"alpha_dj[26]","0.44542337","0.125203891055989","0.2422","0.3585","0.4307","0.5163","0.730304999332586","1.00178411331197","1800"
"alpha_dj[27]","1.067926635","0.235195132112859","0.672594999275059","0.9016","1.045","1.213","1.575","1.00114556723693","7600"
"alpha_dj[28]","0.659630935","0.161158448937091","0.3946","0.5457","0.6422","0.7537","1.019","1.00202469628364","1400"
"alpha_dj[29]","1.73221519","0.340443367652526","1.159","1.494","1.699","1.934","2.509","1.00793146578853","220"
"alpha_dj[30]","0.691675975","0.169124385663897","0.4103","0.573","0.6738","0.791024998814879","1.078","1.00166797963241","20000"
"alpha_dj[31]","0.96322906","0.203027320698875","0.6163","0.818","0.9459","1.092","1.401","1.00103375892855","18000"
"alpha_dj[32]","1.167080155","0.245774886852637","0.745697499836549","0.99427499905707","1.146","1.315","1.70602499285885","1.00168375470548","2000"
