"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"mu_p_srem";0.5321439;0.0329586181149032;0.47498499075547;0.506;0.530749997644842;0.55724999327133;0.593212494866511
"sd_logit_p_srem";1.0543131;0.0923516768364129;0.86857748862697;0.988274999051345;1.054;1.119;1.235
"epsilon_p";0.53798105;0.0576655583013344;0.42989749971646;0.491874998093899;0.54;0.584624998396499;0.634229972361764
"beta_dj[2]";0.20631545;0.0161526437541235;0.17508998884673;0.1954;0.2065;0.2174;0.238709991839751
"alpha_dj[2]";0.67652845;0.169413195829186;0.389894998749257;0.555974998313672;0.659199969660193;0.780824998799398;1.06119926847336
"alpha_dj[3]";0.78480795;0.1650296596254;0.497372470308845;0.667574998595593;0.773499993535876;0.889424998945988;1.14002498931538
"alpha_dj[4]";1.6437228;0.277469067144017;1.154;1.452;1.62749992319508;1.82124994853378;2.22507495074596
"alpha_dj[5]";0.73654405;0.168203228410222;0.462479983115906;0.6193;0.717949998258932;0.836024909200962;1.11304995625121
"alpha_dj[6]";0.8704586;0.189594545416966;0.54837247307371;0.73447499872352;0.853449998535357;0.986049996197204;1.27614965721275
"alpha_dj[7]";0.3886753;0.101827342368034;0.217864889908105;0.317874997050418;0.379049996702282;0.44642499790014;0.614254904186303
"alpha_dj[8]";0.9842443;0.173928245707353;0.67337748532734;0.871174998923826;0.970199979385693;1.091;1.358
"alpha_dj[9]";0.72702775;0.199792648553808;0.4062;0.58739997445794;0.7021;0.818;1.21107490957148
"alpha_dj[10]";0.60463085;0.147671717913124;0.371064935470239;0.4968;0.5882;0.690124998641616;0.946066924295307
"alpha_dj[11]";0.53778525;0.105647893903194;0.346154885548279;0.459024981614642;0.531649997648829;0.612049993873717;0.741837463082468
"alpha_dj[12]";0.53263745;0.11506296791666;0.34658999436964;0.4558;0.518249997588037;0.593724998421075;0.766952430042793
"alpha_dj[13]";0.96959495;0.199135882149042;0.639192498283457;0.816774906993471;0.9421;1.112;1.375
