"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5269.76763705907	404.048865077666	4534.55	4644	4988	5253	5526	5950.45	6108.175
7150.00053123672	577.352602235572	6091	6250.55	6749.75	7121	7523	8136	8366.725
8309.52018699533	1021.88899576456	6489	6736.1	7600	8250	8961	10057.45	10484
3106.10656608585	326.636489140548	2514	2607	2878	3085	3315	3665	3796.725
3538.14609009775	367.156892677826	2881.55	2977	3281	3520	3771	4170.45	4307
3442.77156821079	613.594126334707	2379	2523	3023.75	3386	3817	4533	4771.45
2787.55705482363	648.457508067045	1699	1850	2330	2728	3172	3950.45	4240
2069.0172120697	459.621487445446	1298.55	1400	1748	2019	2340	2892	3088
1958.86134721632	426.928662030175	1232	1336.55	1658.75	1918	2214	2722	2899.725
1802.16733956651	406.940523511644	1109.275	1208	1511	1765	2049.25	2523.35	2694
4075.2405439864	807.150971391509	2733.275	2909	3499	4000	4541	5496	5889
4427.77953676158	855.759908682907	3012	3193	3832	4335.5	4933.25	5944	6370
4303.1537399065	784.723184104337	2954.275	3143.55	3755	4231	4772	5700.45	6031.45
5835.42509562261	868.185289905545	4288.275	4498	5224	5789.5	6376	7354	7722.45
6269.96419464513	869.266817382142	4658.275	4900.55	5673.75	6239	6824	7776.45	8062.725
7697.50637484063	1108.39614214808	5759.275	6026	6911	7641	8395	9642.35	10019
10632.2131321717	1419.37496763243	8067	8448	9629	10571.5	11540.25	13088	13597.075
4158.0824479388	588.387552209413	3092.825	3241.55	3752	4133	4525	5184.9	5397
2727.81226094348	422.839295399365	1964.275	2077	2438	2704	2989.25	3461	3618
6253.91702082448	840.607389545906	4754	4947.55	5662	6202	6800	7711.9	8010.725
1530.07479813005	373.106838486679	900.275	985	1262	1498	1757	2197	2349
1705.53559286018	402.314342531833	1033	1114	1419	1672	1948	2412	2605.45
2535.2131321717	545.317276786456	1587.275	1725.55	2145	2493	2880	3489	3718.725
1611.64502762431	392.327200894366	949	1038	1330	1570	1850	2313.45	2489
4935.4854441139	985.470107082195	3235	3446.55	4243	4851	5555	6693	7081.175
2322.82384190395	506.719099366216	1455.55	1568	1974	2277	2633.25	3218.45	3414.175
8921.40660858479	1584.82265111966	6188	6578.3	7790	8792	9928.25	11716	12375
2428.21897577561	539.877955614949	1505	1624.55	2045	2384	2761	3375	3600.45
3971.34116022099	784.640622275043	2621.275	2799	3419	3904.5	4461	5367.45	5673.725
4446.39470888228	852.071748536329	2952.275	3153.1	3837	4398	4982	5937.45	6291
6480.00849978751	1220.83703852216	4350	4638.55	5623	6378.5	7244.25	8626.45	9107.175
4311.41680832979	835.54148442071	2870.275	3061	3723	4251.5	4831	5760.45	6129
3007.27719932002	625.662085933641	1919	2071	2569	2960	3390.25	4118.9	4374.35
9012.43869528262	1552.41595556038	6355	6709	7919	8894	9961	11768	12385.35
5437.49798130047	1049.07061291563	3620.275	3861	4696	5365	6091.25	7268.35	7735.175
